,name_id,gsis_id,display_name,football_name,first_name,last_name,short_name,status,dob,college,height,weight,entry_year,rookie_year,draft_number,draft_round,draft_team,headshot_url
33,Anthony Richardson,00-0039164,Anthony Richardson,Anthony,Anthony,Richardson,A.Richardson,RES,2002-05-22,Florida,76.0,244.0,2023.0,2023.0,4.0,1.0,IND,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wrddeyklfcgk9qybgofq"
34,Anthony Wright,00-0018272,Anthony Wright,,Anthony,Wright,,RET,1976-02-14,South Carolina,73.0,211.0,,1999.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tot1rumaduxp1ixjqmlp"
35,Archie Manning,MAN479160,Archie Manning,,Elisha,Manning,,RET,1949-05-19,Mississippi,75.0,212.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g9vyzturkqi7oguzxqry"
36,Arnie Galiffa,,,,,,,,,,,,,,,,,
37,Art Schlichter,SCH223882,Art Schlichter,,Arthur,Schlichter,,RET,1960-04-25,Ohio State,75.0,210.0,1982.0,1982.0,4.0,1.0,BAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ajizynzp512ccmfvnyyt"
38,Athan Kaliakmanis,00-0041117,Athan Kaliakmanis,Athan,Athan,Kaliakmanis,A.Kaliakmanis,RET,2003-08-20,Rutgers; Minnesota,74.0,216.0,2026.0,2026.0,223.0,7.0,WAS,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ahtbv63jyg8ampmyrxn9"
39,Austin Davis,00-0028957,Austin Davis,Austin,Austin,Davis,A.Davis,RET,1989-06-02,Southern Mississippi,74.0,221.0,,2012.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wmquxjs1nuwferz7o9q2"
40,Austin Reed,00-0039464,Austin Reed,Austin,Austin,Reed,A.Reed,CUT,2000-02-22,Western Kentucky; University of West Florida; Southern Illinois,73.0,220.0,,2024.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/as3ophwqsfgusvffepv1"
41,B.J. Coleman,00-0029219,B.J. Coleman,,Bryon,Coleman,,RET,1988-09-16,Tennessee-Chattanooga,75.0,231.0,2012.0,2012.0,243.0,7.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/shactx6bhuudinicm1q1"
42,B.J. Symons,00-0022720,B.J. Symons,,Brian,Symons,,RET,1980-11-19,Texas Tech,73.0,215.0,,2004.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1jdgladntnetpwuv5xq"
43,Babe Laufenberg,LAU276860,Babe Laufenberg,,Hugh,Laufenberg,,RET,1959-12-05,Indiana; Missouri; Stanford; Pierce College,74.0,195.0,1983.0,1983.0,168.0,6.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vqjkbtphevpzecmse0za"
44,Babe Parilli,,,,,,,,,,,,,,,,,
45,Bailey Zappe,00-0038108,Bailey Zappe,Bailey,Bailey,Zappe,B.Zappe,DEV,1999-04-26,Western Kentucky; Houston Christian University,73.0,215.0,2022.0,2022.0,137.0,4.0,NE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b6ntwwdcbjnzv2gml8tk"
46,Baker Mayfield,00-0034855,Baker Mayfield,Baker,Baker,Mayfield,B.Mayfield,ACT,1995-04-14,Oklahoma; Texas Tech,73.0,215.0,2018.0,2018.0,1.0,1.0,CLE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gjb8e69jtt1ffqf1afue"
47,Bart Starr,,,,,,,,,,,,,,,,,
48,Behren Morton,00-0041123,Behren Morton,Behren,Behren,Morton,B.Morton,RET,2002-01-17,Texas Tech,74.0,218.0,2026.0,2026.0,234.0,7.0,NE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/st5s1urflg14hwvx8uzl"
49,Ben Bennett,BEN212831,Ben Bennett,,Allen,Bennett,,RET,1962-05-05,Duke,73.0,195.0,1984.0,1987.0,148.0,6.0,ATL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xqpz8hxs3yma3olpy83z"
50,Ben DiNucci,00-0036384,Ben DiNucci,Ben,Benjamin,DiNucci,B.DiNucci,DEV,1996-11-24,James Madison,75.0,209.0,2020.0,2020.0,231.0,7.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o1gjqpevru8k8d98y2qn"
51,Ben Dougherty,DOU094821,Ben Dougherty,,Ben,Dougherty,,RET,1980-04-07,Florida A&M; North Iowa Area Community College; Iowa State,76.0,215.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xwcun0eaqtszumtncuqd"
52,Ben Roethlisberger,00-0022924,Ben Roethlisberger,Ben,Benjamin,Roethlisberger,B.Roethlisberger,RET,1982-03-02,Miami (Ohio),77.0,240.0,2004.0,2004.0,11.0,1.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vziogpnyp9d0xtpiuqhr"
53,Bernard Quarles,QUA355962,Bernard Quarles,,Bernard,Quarles,,RET,1960-01-04,Hawaii; UCLA,74.0,215.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s3bytgvwocqxzrzmfrm3"
54,Bernie Kosar,00-0009427,Bernie Kosar,,Bernie,Kosar,,RET,1963-11-25,Miami,77.0,214.0,1985.0,1985.0,1.0,1.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j5kwb9rb36prfdwyr71q"
55,Bert Jones,JON086372,Bert Jones,,Bertram,Jones,,RET,1951-09-07,LSU,75.0,210.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yxv9nbawmjlhmsudaobo"
56,Bill Demory,DEM498348,Bill Demory,,John,Demory,,RET,1950-12-01,Arizona,74.0,195.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xpfe421uzybkugrpzchc"
57,Bill Kenney,KEN697683,Bill Kenney,,William,Kenney,,RET,1955-01-20,Northern Colorado; Arizona State; Saddleback Community College,76.0,211.0,1978.0,1979.0,333.0,12.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p4hyyptwqvmfmor75d7m"
58,Bill Mackrides,,,,,,,,,,,,,,,,,
59,Bill Munson,MUN755070,Bill Munson,,William,Munson,,RET,1941-08-11,Utah State; Foothill College,74.0,210.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cougml4dr9a5i5tlts1g"
60,Bill Musgrave,00-0011873,Bill Musgrave,,William,Musgrave,,RET,1967-11-11,Oregon,74.0,215.0,1991.0,1991.0,106.0,4.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fqbtac0ds5rq4s6lmk5q"
61,Bill Nelsen,,,,,,,,,,,,,,,,,
62,Bill Ransdell,RAN706336,Bill Ransdell,,Bill,Ransdell,,RET,1963-04-15,Kentucky,74.0,212.0,,1988.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mhz6a9lwj013eqmazyyg"
63,Bill Troup,TRO519110,Bill Troup,,Paul,Troup,,RET,1951-04-02,South Carolina; Virginia,77.0,220.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq6qhwiizj3m5bfxlhhb"
64,Billy Donckers,DON319450,Billy Donckers,,William,Donckers,,RET,1951-01-08,San Diego State; Columbia Basin College,73.0,205.0,,1976.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yi3fussayifbxivhvwyv"
65,Billy Joe Hobert,00-0007530,Billy Joe Hobert,,Billy Joe,Hobert,,RET,1971-01-08,Washington,75.0,230.0,1993.0,1993.0,58.0,3.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rlmdajsgucn5bednqaiw"
66,Billy Joe Tolliver,00-0016534,Billy Joe Tolliver,,Billy,Tolliver,,RET,1966-02-07,Texas Tech,73.0,217.0,1989.0,1989.0,51.0,2.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gicrwvf1hnole5b41azb"
67,Billy Kilmer,KIL638910,Billy Kilmer,,William,Kilmer,,RET,1939-09-05,UCLA,72.0,204.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zjtagkdyapup1acwzywp"
68,Billy Volek,00-0019041,Billy Volek,,John,Volek,,RET,1976-04-28,Fresno State,74.0,214.0,,2000.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jei3uos0woj4u7exp8ih"
69,Billy Wade,,,,,,,,,,,,,,,,,
70,Blaine Gabbert,00-0027948,Blaine Gabbert,Blaine,Blaine,Gabbert,B.Gabbert,RET,1989-10-15,Missouri,77.0,235.0,2011.0,2011.0,10.0,1.0,JAX,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fphhd3wedamgkps6e0dl"
71,Blair Kiel,00-0009209,Blair Kiel,,Blair,Kiel,,RET,1961-11-29,Notre Dame,72.0,200.0,1984.0,1984.0,281.0,11.0,TB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eignwoh0c1ywbbkd20pz"
72,Blake Bortles,00-0031407,Blake Bortles,Blake,Robby,Bortles,B.Bortles,RET,1992-04-28,UCF,77.0,236.0,2014.0,2014.0,3.0,1.0,JAX,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jvoui3bptgsfvgkz5e1b"
73,Bo Nix,00-0039732,Bo Nix,Bo,Bo,Nix,B.Nix,RES,2000-02-25,Oregon; Auburn,74.0,217.0,2024.0,2024.0,12.0,1.0,DEN,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zvo9xatffmqn9lnukpgk"
74,Bob Avellini,AVE215950,Bob Avellini,,Robert,Avellini,,RET,1953-08-28,Maryland,74.0,208.0,1975.0,1975.0,135.0,6.0,CHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tgl1g39ujpswzxt64yci"
75,Bob Berry,BER649343,Bob Berry,,Robert,Berry,,RET,1942-03-10,Oregon,71.0,185.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bddbcr3vmrqbsowwgtq8"
76,Bob Bleier,BLE553722,Bob Bleier,,John,Bleier,,RET,1964-06-01,Richmond,75.0,210.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x2zxf7wdlilwxuwq8j4x"
77,Bob Brodhead,,,,,,,,,,,,,,,,,
78,Bob Celeri,,,,,,,,,,,,,,,,,
79,Bob Clatterbuck,,,,,,,,,,,,,,,,,
80,Bob Davis,,,,,,,,,,,,,,,,,
81,Bob Gage,,,,,,,,,,,,,,,,,
82,Bob Gagliano,00-0005676,Bob Gagliano,,Robert,Gagliano,,RET,1958-09-05,Utah State; Alliant International University; Glendale Community College,75.0,205.0,1981.0,1981.0,319.0,12.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ggbwrkjsbtezz4mmnnwt"
83,Bob Griese,GRI037752,Bob Griese,,Robert,Griese,,RET,1945-02-03,Purdue,73.0,190.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ganvnmltnuhgmnmdhed5"
84,Bob Hewko,HEW415290,Bob Hewko,,Robert,Hewko,,RET,1960-06-08,Florida,75.0,195.0,,1983.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bljjqiuud94obk66bkx7"
85,Bob Holly,HOL421464,Bob Holly,,Robert,Holly,,RET,1960-06-01,Princeton,74.0,197.0,1982.0,1982.0,291.0,11.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iyn6arywmtzoakrpyrbp"
86,Bob Lee,LEE590139,Bob Lee,,Robert,Lee,,RET,1945-08-07,University of U. of Pacific; Arizona State; City College (SF),74.0,195.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/unrg2tx8kapf7ctnqpra"
87,Bob Waterfield,,,,,,,,,,,,,,,,,
88,Bob Waters,,,,,,,,,,,,,,,,,
89,Bob Williams,,,,,,,,,,,,,,,,,
90,Bobby Douglass,DOU761354,Bobby Douglass,,Robert,Douglass,,RET,1947-06-22,Kansas,76.0,225.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/txqy2dejziysmk3wsvu2"
91,Bobby Hebert,00-0007190,Bobby Hebert,,Bobby,Hebert,,RET,1960-08-19,Northwestern State (LA),76.0,215.0,,1985.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ivn7okbglfqcc8lbyhkz"
92,Bobby Hoying,00-0007832,Bobby Hoying,,Robert,Hoying,,RET,1972-09-20,Ohio State,75.0,220.0,1996.0,1996.0,85.0,3.0,PHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ffg9s34rxb3vz2hbdmow"
93,Bobby Layne,,,,,,,,,,,,,,,,,
94,Bobby Scott,SCO627538,Bobby Scott,,Robert,Scott,,RET,1949-04-02,Tennessee,73.0,201.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lfydxufv5kftwagogh8c"
95,Bobby Thomason,,,,,,,,,,,,,,,,,
96,Boomer Esiason,00-0004937,Boomer Esiason,,Norman,Esiason,,RET,1961-04-17,Maryland,77.0,224.0,1984.0,1984.0,38.0,2.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/afg59qxfnusj3ebuqwyv"
97,Brad Goebel,00-0006065,Brad Goebel,,Bradley,Goebel,,RET,1967-10-13,Baylor,75.0,214.0,,1991.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guzpdc7y5nkfxomnhqpi"
98,Brad Johnson,00-0008442,Brad Johnson,,James,Johnson,,RET,1968-09-13,Florida State,77.0,235.0,1992.0,1992.0,227.0,9.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rnzt7iobyak7at4wf6uf"
99,Brad Kaaya,00-0033585,Brad Kaaya,Brad,Bradley,Kaaya,B.Kaaya,RET,1995-09-03,Miami,76.0,215.0,2017.0,2017.0,215.0,6.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ugpwmxgf1r3ggsxbia61"
100,Brad Sorensen,00-0030292,Brad Sorensen,Brad,Brad,Sorensen,B.Sorensen,RET,1988-03-13,Southern Utah State; San Bernardino Valley,77.0,230.0,2013.0,2013.0,221.0,7.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ogmnga3ptx7icuuwvp4b"
101,Brad Wright,WRI113260,Brad Wright,,Bradley,Wright,,RET,1959-05-15,New Mexico,74.0,209.0,,1982.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cctkcho3rpnpqtla3wk2"
102,Bradlee Van Pelt,00-0022774,Bradlee Van Pelt,,Bradlee,Van Pelt,,RET,1980-07-03,Colorado State; Michigan State,74.0,220.0,2004.0,2005.0,250.0,7.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fyudhqgmbqgadcdvql1o"
103,Brady Cook,00-0040398,Brady Cook,Brady,Brady,Cook,B.Cook,ACT,2001-10-12,Missouri,74.0,215.0,,2025.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sk8u7zzg7e3t4vu7xesg"
104,Brady Quinn,00-0025409,Brady Quinn,,Brayden,Quinn,,RET,1984-10-27,Notre Dame,75.0,235.0,2007.0,2007.0,22.0,1.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ezqavugaagjzhsqhoicz"
105,Brandon Allen,00-0032434,Brandon Allen,Brandon,Brandon,Allen,B.Allen,ACT,1992-09-05,Arkansas,74.0,209.0,2016.0,2016.0,201.0,6.0,JAX,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cz7oluypd7ahkdrr8net"
106,Brandon Doman,00-0021276,Brandon Doman,,Brandon,Doman,,RET,1976-12-29,BYU,73.0,210.0,,2002.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a7dj1fp7wpnuloy6nay9"
107,Brandon Doughty,00-0032446,Brandon Doughty,Brandon,Brandon,Doughty,B.Doughty,RET,1991-10-06,Western Kentucky,75.0,212.0,2016.0,2016.0,223.0,7.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mi5u3it8slmdwrndjswe"
108,Brandon Weeden,00-0029677,Brandon Weeden,Brandon,Brandon,Weeden,B.Weeden,RET,1983-10-14,Oklahoma State,75.0,230.0,2012.0,2012.0,22.0,1.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m8oocp4p9nskilnakgnw"
109,Brendan Folmar,FOL575019,Brendan Folmar,,Brendan,Folmar,,RET,1964-04-02,California (PA),73.0,200.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wmp7rqj4malpgo2ku8w4"
110,Brent Pease,PEA657533,Brent Pease,,Brent,Pease,,RET,1964-10-08,Montana; Walla Walla Community College,74.0,201.0,1987.0,1987.0,295.0,11.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xjcai92wba5np8xljymu"
111,Brett Basanez,00-0023859,Brett Basanez,,Brett,Basanez,,RET,1983-05-11,Northwestern,73.0,208.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/osljtnrsfhkfcksem8vo"
112,Brett Elliott,00-0024074,Brett Elliott,,Brett,Elliott,,RET,1982-06-11,Linfield College,75.0,210.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n6nhpatvrcr6bpqqadew"
113,Brett Favre,00-0005106,Brett Favre,,Brett,Favre,,RET,1969-10-10,Southern Mississippi,74.0,222.0,1991.0,1991.0,33.0,2.0,ATL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m3sggjgdqlp4jqpxktvr"
114,Brett Hundley,00-0031589,Brett Hundley,Brett,Brett,Hundley,B.Hundley,RET,1993-06-15,UCLA,75.0,226.0,2015.0,2015.0,147.0,5.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lgplktjykzjrnjsn9x8y"
115,Brett Ratliff,00-0025694,Brett Ratliff,,Brett,Ratliff,,RET,1985-08-08,Utah,76.0,224.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/obh30jlrbt56746hhk4a"
116,Brett Rypien,00-0034955,Brett Rypien,Brett,Brett,Rypien,B.Rypien,INA,1996-07-09,Boise State,74.0,210.0,,2019.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aagqym9xmd5rligbbacq"
117,Brian Brohm,00-0026196,Brian Brohm,,Brian,Brohm,,RET,1985-09-23,Louisville,75.0,223.0,2008.0,2008.0,56.0,2.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/higwz87n2wlxhnud6jsb"
118,Brian Dowling,DOW507573,Brian Dowling,,Brian,Dowling,,RET,1947-04-01,Yale,74.0,210.0,,1977.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ryygxniuqnxuwjrx8c3v"
119,Brian Griese,00-0006423,Brian Griese,,Brian,Griese,,RET,1975-03-18,Michigan,75.0,214.0,1998.0,1998.0,91.0,3.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h4yl6l8aqzgdqcjrckvk"
120,Brian Hoyer,00-0026625,Brian Hoyer,Brian,Brian,Hoyer,B.Hoyer,RET,1985-10-13,Michigan State,74.0,216.0,,2009.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/japt3mj2xctm7saqndxn"
121,Brian Lewerke,00-0036092,Brian Lewerke,Brian,Brian,Lewerke,B.Lewerke,RET,1996-10-24,Michigan State,75.0,216.0,,2021.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gp12el16qbz9rmkcqe5i"
