,name_id,gsis_id,display_name,football_name,first_name,last_name,short_name,status,dob,college,height,weight,entry_year,rookie_year,draft_number,draft_round,draft_team,headshot_url
11,Akili Smith,00-0015082,Akili Smith,,Kabisa,Smith,,ACT,1975-08-21,Oregon; Grossmont,75.0,220.0,1999.0,1999.0,3.0,1.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/okkcnzpp0d6ztxc5lnsb"
12,Al Dorow,,,,,,,,,,,,,,,,,
13,Al Woodall,WOO189423,Al Woodall,,Frank,Woodall,,ACT,1945-12-07,Duke,77.0,205.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qojjko097aspqbawd1ib"
14,Alan Pastrana,,,,,,,,,,,,,,,,,
15,Alan Risher,RIS103822,Alan Risher,,Alan,Risher,,ACT,1961-05-06,LSU,74.0,190.0,,1985.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dchmat8o2ynub95kkpga"
16,Alek Torgersen,00-0033238,Alek Torgersen,Alek,Alek,Torgersen,A.Torgersen,DEV,1995-01-13,Penn,74.0,229.0,,2017.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zsotiodmile3qzrycoeh"
17,Alex Brink,00-0026363,Alex Brink,,Alex,Brink,,DEV,1985-06-02,Washington State,74.0,208.0,2008.0,2008.0,223.0,7.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/k1edaozrxejwiw8xnkna"
18,Alex Espinoza,ESP415290,Alex Espinoza,,Alexander,Espinoza,,ACT,1964-05-31,Iowa State; California State-Fullerton,73.0,193.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vo7vjmqhrbu8get3gg0c"
19,Alex McGough,00-0034732,Alex McGough,Alex,Alexander,McGough,A.McGough,DEV,1995-11-19,Florida International,75.0,214.0,2018.0,2018.0,220.0,7.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i7h0p9xensgpcxwtyino"
20,Alex Smith,00-0023436,Alex Smith,Alex,Alexander,Smith,A.Smith,ACT,1984-05-07,Utah,76.0,215.0,,2005.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hinmlhyjffsmq6bwq6tk"
21,Alex Tanney,00-0029623,Alex Tanney,Alex,Alex,Tanney,A.Tanney,DEV,1987-11-11,Monmouth College,76.0,220.0,,2012.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tqipcy0hxt88hpkpbhoz"
22,Alex Van Pelt,00-0016838,Alex Van Pelt,,Gregory,Van Pelt,,ACT,1970-05-01,Pittsburgh,73.0,220.0,1993.0,1993.0,216.0,8.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y2ft15ayxhlqlzhuc1w9"
23,Alfred Montez,00-0011496,Alfred Montez,,Alfred,Montez,,ACT,1972-10-18,Western New Mexico University,74.0,225.0,,1996.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t1utyz6b3ow3akh6thzd"
24,Andre Ware,00-0017178,Andre Ware,,Andre,Ware,,ACT,1968-07-31,Houston; Alvin Community College,74.0,205.0,1990.0,1990.0,7.0,1.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dpubmulllxfyspxvs9zu"
25,Andre Woodson,00-0026338,Andre Woodson,,Andre,Woodson,,CUT,1984-04-25,Kentucky,76.0,230.0,2008.0,2008.0,198.0,6.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ke1eyugjuobs5lmriygh"
26,Andrew Luck,00-0029668,Andrew Luck,Andrew,Andrew,Luck,A.Luck,ACT,1989-09-12,Stanford,76.0,240.0,2012.0,2012.0,1.0,1.0,IND,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ojix2ha2u58zqozaw756"
27,Andrew Walter,00-0023504,Andrew Walter,,Andrew,Walter,,ACT,1982-05-11,Arizona State,78.0,230.0,2005.0,2005.0,69.0,3.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vehhkkfmq2hmqimcudii"
28,Andy Dalton,00-0027973,Andy Dalton,Andy,Andrew,Dalton,A.Dalton,ACT,1987-10-29,TCU,74.0,220.0,2011.0,2011.0,35.0,2.0,CIN,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nyjb97rajdqckaxsoniv"
29,Andy Hall,00-0022761,Andy Hall,,Andrew,Hall,,ACT,1980-11-26,Delaware; Georgia Tech,73.0,218.0,2004.0,2005.0,185.0,6.0,PHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cbj3pskantqehdvbwf46"
30,Anthony Brown,00-0037175,Anthony Brown,Anthony,Anthony,Brown,A.Brown,CUT,1998-07-27,Oregon; Boston College,73.0,223.0,,2022.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wsbie1tqhz6uwtf49tmj"
31,Anthony Dilweg,DIL646009,Anthony Dilweg,,Anthony,Dilweg,,ACT,1965-03-28,Duke,75.0,215.0,1989.0,1989.0,74.0,3.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t2aosznuw3rvokoognxr"
32,Anthony Gordon,00-0035988,Anthony Gordon,Anthony,Anthony,Gordon,A.Gordon,DEV,1997-08-28,Washington State,74.0,199.0,,2021.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cyvleayi8iu7iq6adono"
33,Anthony Richardson,00-0039164,Anthony Richardson,Anthony,Anthony,Richardson,A.Richardson,ACT,2002-05-22,Florida,76.0,244.0,2023.0,2023.0,4.0,1.0,IND,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wrddeyklfcgk9qybgofq"
34,Anthony Wright,00-0018272,Anthony Wright,,Anthony,Wright,,RES,1976-02-14,South Carolina,73.0,211.0,,1999.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tot1rumaduxp1ixjqmlp"
35,Archie Manning,MAN479160,Archie Manning,,Elisha,Manning,,ACT,1949-05-19,Mississippi,75.0,212.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g9vyzturkqi7oguzxqry"
36,Arnie Galiffa,,,,,,,,,,,,,,,,,
37,Art Schlichter,SCH223882,Art Schlichter,,Arthur,Schlichter,,ACT,1960-04-25,Ohio State,75.0,210.0,1982.0,1982.0,4.0,1.0,BAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ajizynzp512ccmfvnyyt"
38,Austin Davis,00-0028957,Austin Davis,Austin,Austin,Davis,A.Davis,ACT,1989-06-02,Southern Mississippi,74.0,221.0,,2012.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wmquxjs1nuwferz7o9q2"
39,Austin Reed,00-0039464,Austin Reed,Austin,Austin,Reed,A.Reed,ACT,2000-02-22,Western Kentucky; University of West Florida; Southern Illinois,73.0,214.0,,2024.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gh0y2g1z1xqop1t0boeu"
40,B.J. Coleman,00-0029219,B.J. Coleman,,Bryon,Coleman,,DEV,1988-09-16,Tennessee-Chattanooga,75.0,231.0,2012.0,2012.0,243.0,7.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/shactx6bhuudinicm1q1"
41,B.J. Symons,00-0022720,B.J. Symons,,Brian,Symons,,RES,1980-11-19,Texas Tech,73.0,215.0,,2004.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1jdgladntnetpwuv5xq"
42,Babe Laufenberg,LAU276860,Babe Laufenberg,,Hugh,Laufenberg,,ACT,1959-12-05,Indiana; Missouri; Stanford; Pierce College,74.0,195.0,1983.0,1983.0,168.0,6.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vqjkbtphevpzecmse0za"
43,Babe Parilli,,,,,,,,,,,,,,,,,
44,Bailey Zappe,00-0038108,Bailey Zappe,Bailey,Bailey,Zappe,B.Zappe,ACT,1999-04-26,Western Kentucky; Houston Christian University,73.0,215.0,2022.0,2022.0,137.0,4.0,NE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bdiiarfqwhyvsmmxtvg5"
45,Baker Mayfield,00-0034855,Baker Mayfield,Baker,Baker,Mayfield,B.Mayfield,ACT,1995-04-14,Oklahoma; Texas Tech,73.0,215.0,2018.0,2018.0,1.0,1.0,CLE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm"
46,Bart Starr,,,,,,,,,,,,,,,,,
47,Ben Bennett,BEN212831,Ben Bennett,,Allen,Bennett,,ACT,1962-05-05,Duke,73.0,195.0,1984.0,1987.0,148.0,6.0,ATL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xqpz8hxs3yma3olpy83z"
48,Ben DiNucci,00-0036384,Ben DiNucci,Ben,Benjamin,DiNucci,B.DiNucci,ACT,1996-11-24,James Madison,74.0,222.0,2020.0,2020.0,231.0,7.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o1gjqpevru8k8d98y2qn"
49,Ben Dougherty,DOU094821,Ben Dougherty,,Ben,Dougherty,,CUT,1980-04-07,Florida A&M; North Iowa Area Community College; Iowa State,76.0,215.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xwcun0eaqtszumtncuqd"
50,Ben Roethlisberger,00-0022924,Ben Roethlisberger,Ben,Benjamin,Roethlisberger,B.Roethlisberger,ACT,1982-03-02,Miami (Ohio),77.0,240.0,2004.0,2004.0,11.0,1.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vziogpnyp9d0xtpiuqhr"
51,Ben Wooldridge,00-0040569,Ben Wooldridge,Ben,Ben,Wooldridge,B.Wooldridge,CUT,1999-09-27,Louisiana; Fresno State,74.0,214.0,,2025.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rzrmfrzsbjg5zhiew6nd"
52,Bernard Quarles,QUA355962,Bernard Quarles,,Bernard,Quarles,,ACT,1960-01-04,Hawaii; UCLA,74.0,215.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s3bytgvwocqxzrzmfrm3"
53,Bernie Kosar,00-0009427,Bernie Kosar,,Bernie,Kosar,,ACT,1963-11-25,Miami,77.0,214.0,1985.0,1985.0,1.0,1.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j5kwb9rb36prfdwyr71q"
54,Bert Jones,JON086372,Bert Jones,,Bertram,Jones,,ACT,1951-09-07,LSU,75.0,210.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yxv9nbawmjlhmsudaobo"
55,Bill Demory,DEM498348,Bill Demory,,John,Demory,,ACT,1950-12-01,Arizona,74.0,195.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xpfe421uzybkugrpzchc"
56,Bill Kenney,KEN697683,Bill Kenney,,William,Kenney,,ACT,1955-01-20,Northern Colorado; Arizona State; Saddleback Community College,76.0,211.0,1978.0,1979.0,333.0,12.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p4hyyptwqvmfmor75d7m"
57,Bill Mackrides,,,,,,,,,,,,,,,,,
58,Bill Munson,MUN755070,Bill Munson,,William,Munson,,ACT,1941-08-11,Utah State; Foothill College,74.0,210.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cougml4dr9a5i5tlts1g"
59,Bill Musgrave,00-0011873,Bill Musgrave,,William,Musgrave,,RES,1967-11-11,Oregon,74.0,215.0,1991.0,1991.0,106.0,4.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fqbtac0ds5rq4s6lmk5q"
60,Bill Nelsen,,,,,,,,,,,,,,,,,
61,Bill Ransdell,RAN706336,Bill Ransdell,,Bill,Ransdell,,ACT,1963-04-15,Kentucky,74.0,212.0,,1988.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mhz6a9lwj013eqmazyyg"
62,Bill Troup,TRO519110,Bill Troup,,Paul,Troup,,ACT,1951-04-02,South Carolina; Virginia,77.0,220.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq6qhwiizj3m5bfxlhhb"
63,Billy Donckers,DON319450,Billy Donckers,,William,Donckers,,ACT,1951-01-08,San Diego State; Columbia Basin College,73.0,205.0,,1976.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yi3fussayifbxivhvwyv"
64,Billy Joe Hobert,00-0007530,Billy Joe Hobert,,Billy Joe,Hobert,,ACT,1971-01-08,Washington,75.0,230.0,1993.0,1993.0,58.0,3.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rlmdajsgucn5bednqaiw"
65,Billy Joe Tolliver,00-0016534,Billy Joe Tolliver,,Billy,Tolliver,,ACT,1966-02-07,Texas Tech,73.0,217.0,1989.0,1989.0,51.0,2.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gicrwvf1hnole5b41azb"
66,Billy Kilmer,KIL638910,Billy Kilmer,,William,Kilmer,,ACT,1939-09-05,UCLA,72.0,204.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zjtagkdyapup1acwzywp"
67,Billy Volek,00-0019041,Billy Volek,,John,Volek,,ACT,1976-04-28,Fresno State,74.0,214.0,,2000.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jei3uos0woj4u7exp8ih"
68,Billy Wade,,,,,,,,,,,,,,,,,
69,Blaine Gabbert,00-0027948,Blaine Gabbert,Blaine,Blaine,Gabbert,B.Gabbert,ACT,1989-10-15,Missouri,77.0,235.0,2011.0,2011.0,10.0,1.0,JAX,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fphhd3wedamgkps6e0dl"
70,Blair Kiel,00-0009209,Blair Kiel,,Blair,Kiel,,ACT,1961-11-29,Notre Dame,72.0,200.0,1984.0,1984.0,281.0,11.0,TB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eignwoh0c1ywbbkd20pz"
71,Blake Bortles,00-0031407,Blake Bortles,Blake,Robby,Bortles,B.Bortles,DEV,1992-04-28,UCF,77.0,236.0,2014.0,2014.0,3.0,1.0,JAX,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jvoui3bptgsfvgkz5e1b"
72,Bo Nix,00-0039732,Bo Nix,Bo,Bo,Nix,B.Nix,ACT,2000-02-25,Oregon; Auburn,74.0,217.0,2024.0,2024.0,12.0,1.0,DEN,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea"
73,Bob Avellini,AVE215950,Bob Avellini,,Robert,Avellini,,RET,1953-08-28,Maryland,74.0,208.0,1975.0,1975.0,135.0,6.0,CHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tgl1g39ujpswzxt64yci"
74,Bob Berry,BER649343,Bob Berry,,Robert,Berry,,ACT,1942-03-10,Oregon,71.0,185.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bddbcr3vmrqbsowwgtq8"
75,Bob Bleier,BLE553722,Bob Bleier,,John,Bleier,,ACT,1964-06-01,Richmond,75.0,210.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x2zxf7wdlilwxuwq8j4x"
76,Bob Brodhead,,,,,,,,,,,,,,,,,
77,Bob Celeri,,,,,,,,,,,,,,,,,
78,Bob Clatterbuck,,,,,,,,,,,,,,,,,
79,Bob Davis,,,,,,,,,,,,,,,,,
80,Bob Gage,,,,,,,,,,,,,,,,,
81,Bob Gagliano,00-0005676,Bob Gagliano,,Robert,Gagliano,,CUT,1958-09-05,Utah State; Alliant International University; Glendale Community College,75.0,205.0,1981.0,1981.0,319.0,12.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ggbwrkjsbtezz4mmnnwt"
82,Bob Griese,GRI037752,Bob Griese,,Robert,Griese,,ACT,1945-02-03,Purdue,73.0,190.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ganvnmltnuhgmnmdhed5"
83,Bob Hewko,HEW415290,Bob Hewko,,Robert,Hewko,,ACT,1960-06-08,Florida,75.0,195.0,,1983.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bljjqiuud94obk66bkx7"
84,Bob Holly,HOL421464,Bob Holly,,Robert,Holly,,ACT,1960-06-01,Princeton,74.0,197.0,1982.0,1982.0,291.0,11.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iyn6arywmtzoakrpyrbp"
85,Bob Lee,LEE590139,Bob Lee,,Robert,Lee,,ACT,1945-08-07,University of U. of Pacific; Arizona State; City College (SF),74.0,195.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/unrg2tx8kapf7ctnqpra"
86,Bob Waterfield,,,,,,,,,,,,,,,,,
87,Bob Waters,,,,,,,,,,,,,,,,,
88,Bob Williams,,,,,,,,,,,,,,,,,
89,Bobby Douglass,DOU761354,Bobby Douglass,,Robert,Douglass,,ACT,1947-06-22,Kansas,76.0,225.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/txqy2dejziysmk3wsvu2"
90,Bobby Hebert,00-0007190,Bobby Hebert,,Bobby,Hebert,,ACT,1960-08-19,Northwestern State (LA),76.0,215.0,,1985.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ivn7okbglfqcc8lbyhkz"
91,Bobby Hoying,00-0007832,Bobby Hoying,,Robert,Hoying,,RES,1972-09-20,Ohio State,75.0,220.0,1996.0,1996.0,85.0,3.0,PHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ffg9s34rxb3vz2hbdmow"
92,Bobby Layne,,,,,,,,,,,,,,,,,
93,Bobby Scott,SCO627538,Bobby Scott,,Robert,Scott,,ACT,1949-04-02,Tennessee,73.0,201.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lfydxufv5kftwagogh8c"
94,Bobby Thomason,,,,,,,,,,,,,,,,,
95,Boomer Esiason,00-0004937,Boomer Esiason,,Norman,Esiason,,ACT,1961-04-17,Maryland,77.0,224.0,1984.0,1984.0,38.0,2.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/afg59qxfnusj3ebuqwyv"
96,Brad Goebel,00-0006065,Brad Goebel,,Bradley,Goebel,,CUT,1967-10-13,Baylor,75.0,214.0,,1991.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guzpdc7y5nkfxomnhqpi"
97,Brad Johnson,00-0008442,Brad Johnson,,James,Johnson,,ACT,1968-09-13,Florida State,77.0,235.0,1992.0,1992.0,227.0,9.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rnzt7iobyak7at4wf6uf"
98,Brad Kaaya,00-0033585,Brad Kaaya,Brad,Bradley,Kaaya,B.Kaaya,RES,1995-09-03,Miami,76.0,215.0,2017.0,2017.0,215.0,6.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ugpwmxgf1r3ggsxbia61"
99,Brad Sorensen,00-0030292,Brad Sorensen,Brad,Brad,Sorensen,B.Sorensen,DEV,1988-03-13,Southern Utah State; San Bernardino Valley,77.0,230.0,2013.0,2013.0,221.0,7.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ogmnga3ptx7icuuwvp4b"
100,Brad Wright,WRI113260,Brad Wright,,Bradley,Wright,,RET,1959-05-15,New Mexico,74.0,209.0,,1982.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cctkcho3rpnpqtla3wk2"
101,Bradlee Van Pelt,00-0022774,Bradlee Van Pelt,,Bradlee,Van Pelt,,ACT,1980-07-03,Colorado State; Michigan State,74.0,220.0,2004.0,2005.0,250.0,7.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fyudhqgmbqgadcdvql1o"
102,Brady Cook,00-0040398,Brady Cook,Brady,Brady,Cook,B.Cook,ACT,2001-10-12,Missouri,74.0,215.0,,2025.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h8dnpq2fikpgnrnfiapx"
103,Brady Quinn,00-0025409,Brady Quinn,,Brayden,Quinn,,RES,1984-10-27,Notre Dame,75.0,235.0,2007.0,2007.0,22.0,1.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ezqavugaagjzhsqhoicz"
104,Brandon Allen,00-0032434,Brandon Allen,Brandon,Brandon,Allen,B.Allen,ACT,1992-09-05,Arkansas,74.0,209.0,2016.0,2016.0,201.0,6.0,JAX,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cz7oluypd7ahkdrr8net"
105,Brandon Doman,00-0021276,Brandon Doman,,Brandon,Doman,,ACT,1976-12-29,BYU,73.0,210.0,,2002.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a7dj1fp7wpnuloy6nay9"
106,Brandon Doughty,00-0032446,Brandon Doughty,Brandon,Brandon,Doughty,B.Doughty,DEV,1991-10-06,Western Kentucky,75.0,212.0,2016.0,2016.0,223.0,7.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mi5u3it8slmdwrndjswe"
107,Brandon Weeden,00-0029677,Brandon Weeden,Brandon,Brandon,Weeden,B.Weeden,ACT,1983-10-14,Oklahoma State,75.0,230.0,2012.0,2012.0,22.0,1.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m8oocp4p9nskilnakgnw"
108,Brendan Folmar,FOL575019,Brendan Folmar,,Brendan,Folmar,,ACT,1964-04-02,California (PA),73.0,200.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wmp7rqj4malpgo2ku8w4"
109,Brent Pease,PEA657533,Brent Pease,,Brent,Pease,,ACT,1964-10-08,Montana; Walla Walla Community College,74.0,201.0,1987.0,1987.0,295.0,11.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xjcai92wba5np8xljymu"
110,Brett Basanez,00-0023859,Brett Basanez,,Brett,Basanez,,ACT,1983-05-11,Northwestern,73.0,208.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/osljtnrsfhkfcksem8vo"
111,Brett Elliott,00-0024074,Brett Elliott,,Brett,Elliott,,CUT,1982-06-11,Linfield College,75.0,210.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n6nhpatvrcr6bpqqadew"
112,Brett Favre,00-0005106,Brett Favre,,Brett,Favre,,ACT,1969-10-10,Southern Mississippi,74.0,222.0,1991.0,1991.0,33.0,2.0,ATL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m3sggjgdqlp4jqpxktvr"
113,Brett Hundley,00-0031589,Brett Hundley,Brett,Brett,Hundley,B.Hundley,DEV,1993-06-15,UCLA,75.0,226.0,2015.0,2015.0,147.0,5.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lgplktjykzjrnjsn9x8y"
114,Brett Ratliff,00-0025694,Brett Ratliff,,Brett,Ratliff,,DEV,1985-08-08,Utah,76.0,224.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/obh30jlrbt56746hhk4a"
115,Brett Rypien,00-0034955,Brett Rypien,Brett,Brett,Rypien,B.Rypien,ACT,1996-07-09,Boise State,74.0,210.0,,2019.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aagqym9xmd5rligbbacq"
116,Brian Brohm,00-0026196,Brian Brohm,,Brian,Brohm,,ACT,1985-09-23,Louisville,75.0,223.0,2008.0,2008.0,56.0,2.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/higwz87n2wlxhnud6jsb"
117,Brian Dowling,DOW507573,Brian Dowling,,Brian,Dowling,,ACT,1947-04-01,Yale,74.0,210.0,,1977.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ryygxniuqnxuwjrx8c3v"
118,Brian Griese,00-0006423,Brian Griese,,Brian,Griese,,ACT,1975-03-18,Michigan,75.0,214.0,1998.0,1998.0,91.0,3.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h4yl6l8aqzgdqcjrckvk"
119,Brian Hoyer,00-0026625,Brian Hoyer,Brian,Brian,Hoyer,B.Hoyer,ACT,1985-10-13,Michigan State,74.0,216.0,,2009.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/japt3mj2xctm7saqndxn"
120,Brian Lewerke,00-0036092,Brian Lewerke,Brian,Brian,Lewerke,B.Lewerke,DEV,1996-10-24,Michigan State,75.0,216.0,,2021.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gp12el16qbz9rmkcqe5i"
121,Brian McClure,MCC440165,Brian McClure,,Brian,McClure,,ACT,1963-12-28,Bowling Green,78.0,222.0,1986.0,1987.0,313.0,12.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tring4b3bgkhfuuupzjg"
