game_id,season,week,team,def_value_pre,def_value_post
2004_14_SF_ARI,2004,14,ARI,-7.064,-8.708
2004_15_LAR_ARI,2004,15,ARI,-8.708,-6.589
2004_16_ARI_SEA,2004,16,ARI,-6.589,-5.002
2004_17_TB_ARI,2004,17,ARI,-5.002,-3.69
2005_01_ARI_NYG,2005,1,ARI,-2.366,-1.286
2005_02_LAR_ARI,2005,2,ARI,-1.286,-0.147
2005_03_ARI_SEA,2005,3,ARI,-0.147,-0.69
2005_04_SF_ARI,2005,4,ARI,-0.69,0.637
2005_05_CAR_ARI,2005,5,ARI,0.637,-0.302
2005_07_TEN_ARI,2005,7,ARI,-0.302,0.551
2005_08_ARI_DAL,2005,8,ARI,0.551,-0.115
2005_09_SEA_ARI,2005,9,ARI,-0.115,-0.484
2005_10_ARI_DET,2005,10,ARI,-0.484,-3.244
2005_11_ARI_LAR,2005,11,ARI,-3.244,-3.835
2005_12_JAX_ARI,2005,12,ARI,-3.835,-2.773
2005_13_ARI_SF,2005,13,ARI,-2.773,-2.147
2005_14_WAS_ARI,2005,14,ARI,-2.147,-0.409
2005_15_ARI_HOU,2005,15,ARI,-0.409,0.02
2005_16_PHI_ARI,2005,16,ARI,0.02,-0.369
2005_17_ARI_IND,2005,17,ARI,-0.369,-1.468
2006_01_SF_ARI,2006,1,ARI,-0.941,-3.035
2006_02_ARI_SEA,2006,2,ARI,-3.035,-0.731
2006_03_LAR_ARI,2006,3,ARI,-0.731,-2.143
2006_04_ARI_ATL,2006,4,ARI,-2.143,-2.578
2006_05_KC_ARI,2006,5,ARI,-2.578,-4.375
2006_06_CHI_ARI,2006,6,ARI,-4.375,0.032
2006_07_ARI_OAK,2006,7,ARI,0.032,-0.193
2006_08_ARI_GB,2006,8,ARI,-0.193,-1.172
2006_10_DAL_ARI,2006,10,ARI,-1.172,-4.157
2006_11_DET_ARI,2006,11,ARI,-4.157,-2.911
2006_12_ARI_MIN,2006,12,ARI,-2.911,-5.148
2006_13_ARI_LAR,2006,13,ARI,-5.148,-4.027
2006_14_SEA_ARI,2006,14,ARI,-4.027,-5.942
2006_15_DEN_ARI,2006,15,ARI,-5.942,-7.306
2006_16_ARI_SF,2006,16,ARI,-7.306,-6.255
2006_17_ARI_LAC,2006,17,ARI,-6.255,-7.05
2007_01_ARI_SF,2007,1,ARI,-4.519,-4.262
2007_02_SEA_ARI,2007,2,ARI,-4.262,-5.199
2007_03_ARI_BAL,2007,3,ARI,-5.199,-5.766
2007_04_PIT_ARI,2007,4,ARI,-5.766,-4.863
2007_05_ARI_LAR,2007,5,ARI,-4.863,-4.629
2007_06_CAR_ARI,2007,6,ARI,-4.629,-5.105
2007_07_ARI_WAS,2007,7,ARI,-5.105,-3.948
2007_09_ARI_TB,2007,9,ARI,-3.948,-3.635
2007_10_DET_ARI,2007,10,ARI,-3.635,-3.842
2007_11_ARI_CIN,2007,11,ARI,-3.842,-3.427
2007_12_SF_ARI,2007,12,ARI,-3.427,-5.064
2007_13_CLE_ARI,2007,13,ARI,-5.064,-4.86
2007_14_ARI_SEA,2007,14,ARI,-4.86,-6.894
2007_15_ARI_NO,2007,15,ARI,-6.894,-8.056
2007_16_ATL_ARI,2007,16,ARI,-8.056,-9.696
2007_17_LAR_ARI,2007,17,ARI,-9.696,-8.152
2008_01_ARI_SF,2008,1,ARI,-5.225,-4.965
2008_02_MIA_ARI,2008,2,ARI,-4.965,-3.636
2008_03_ARI_WAS,2008,3,ARI,-3.636,-4.872
2008_04_ARI_NYJ,2008,4,ARI,-4.872,-7.141
2008_05_BUF_ARI,2008,5,ARI,-7.141,-6.221
2008_06_DAL_ARI,2008,6,ARI,-6.221,-7.011
2008_08_ARI_CAR,2008,8,ARI,-7.011,-8.082
2008_09_ARI_LAR,2008,9,ARI,-8.082,-7.779
2008_10_SF_ARI,2008,10,ARI,-7.779,-7.991
2008_11_ARI_SEA,2008,11,ARI,-7.991,-6.4
2008_12_NYG_ARI,2008,12,ARI,-6.4,-8.327
2008_13_ARI_PHI,2008,13,ARI,-8.327,-10.727
2008_14_LAR_ARI,2008,14,ARI,-10.727,-11.102
2008_15_MIN_ARI,2008,15,ARI,-11.102,-11.871
2008_16_ARI_NE,2008,16,ARI,-11.871,-13.915
2008_17_SEA_ARI,2008,17,ARI,-13.915,-13.646
2008_18_ATL_ARI,2008,18,ARI,-13.646,-12.475
2008_19_ARI_CAR,2008,19,ARI,-12.475,-9.022
2008_20_PHI_ARI,2008,20,ARI,-9.022,-10.342
2008_21_PIT_ARI,2008,21,ARI,-10.342,-10.345
2009_01_SF_ARI,2009,1,ARI,-6.631,-6.064
2009_02_ARI_JAX,2009,2,ARI,-6.064,-5.845
2009_03_IND_ARI,2009,3,ARI,-5.845,-7.621
2009_05_HOU_ARI,2009,5,ARI,-7.621,-9.456
2009_06_ARI_SEA,2009,6,ARI,-9.456,-5.578
2009_07_ARI_NYG,2009,7,ARI,-5.578,-3.117
2009_08_CAR_ARI,2009,8,ARI,-3.117,-2.953
2009_09_ARI_CHI,2009,9,ARI,-2.953,-4.028
2009_10_SEA_ARI,2009,10,ARI,-4.028,-2.548
2009_11_ARI_LAR,2009,11,ARI,-2.548,-1.625
2009_12_ARI_TEN,2009,12,ARI,-1.625,-2.654
2009_13_MIN_ARI,2009,13,ARI,-2.654,-1.696
2009_14_ARI_SF,2009,14,ARI,-1.696,-0.999
2009_15_ARI_DET,2009,15,ARI,-0.999,0.557
2009_16_LAR_ARI,2009,16,ARI,0.557,1.599
2009_17_GB_ARI,2009,17,ARI,1.599,0.323
2009_18_GB_ARI,2009,18,ARI,0.323,-1.292
2009_19_ARI_NO,2009,19,ARI,-1.292,-1.902
2010_01_ARI_LAR,2010,1,ARI,-1.219,-0.137
2010_02_ARI_ATL,2010,2,ARI,-0.137,-1.646
2010_03_OAK_ARI,2010,3,ARI,-1.646,-1.34
2010_04_ARI_LAC,2010,4,ARI,-1.34,-2.053
2010_05_NO_ARI,2010,5,ARI,-2.053,-0.569
2010_07_ARI_SEA,2010,7,ARI,-0.569,0.277
2010_08_TB_ARI,2010,8,ARI,0.277,-1.319
2010_09_ARI_MIN,2010,9,ARI,-1.319,-3.375
2010_10_SEA_ARI,2010,10,ARI,-3.375,-5.313
2010_11_ARI_KC,2010,11,ARI,-5.313,-6.376
2010_12_SF_ARI,2010,12,ARI,-6.376,-5.594
2010_13_LAR_ARI,2010,13,ARI,-5.594,-4.424
2010_14_DEN_ARI,2010,14,ARI,-4.424,-1.305
2010_15_ARI_CAR,2010,15,ARI,-1.305,-2.402
2010_16_DAL_ARI,2010,16,ARI,-2.402,0.101
2010_17_ARI_SF,2010,17,ARI,0.101,-0.855
2011_01_CAR_ARI,2011,1,ARI,-0.548,-2.58
2011_02_ARI_WAS,2011,2,ARI,-2.58,-2.879
2011_03_ARI_SEA,2011,3,ARI,-2.879,-2.57
2011_04_NYG_ARI,2011,4,ARI,-2.57,-4.119
2011_05_ARI_MIN,2011,5,ARI,-4.119,-3.705
2011_07_PIT_ARI,2011,7,ARI,-3.705,-5.673
2011_08_ARI_BAL,2011,8,ARI,-5.673,-5.719
2011_09_LAR_ARI,2011,9,ARI,-5.719,-5.1
2011_10_ARI_PHI,2011,10,ARI,-5.1,-3.061
2011_11_ARI_SF,2011,11,ARI,-3.061,-3.894
2011_12_ARI_LAR,2011,12,ARI,-3.894,-4.278
2011_13_DAL_ARI,2011,13,ARI,-4.278,-3.64
2011_14_SF_ARI,2011,14,ARI,-3.64,-1.428
2011_15_CLE_ARI,2011,15,ARI,-1.428,-1.933
2011_16_ARI_CIN,2011,16,ARI,-1.933,-2.87
2011_17_SEA_ARI,2011,17,ARI,-2.87,-2.269
2012_01_SEA_ARI,2012,1,ARI,-1.454,-0.667
2012_02_ARI_NE,2012,2,ARI,-0.667,0.681
2012_03_PHI_ARI,2012,3,ARI,0.681,3.032
2012_04_MIA_ARI,2012,4,ARI,3.032,2.369
2012_05_ARI_LAR,2012,5,ARI,2.369,2.869
2012_06_BUF_ARI,2012,6,ARI,2.869,3.799
2012_07_ARI_MIN,2012,7,ARI,3.799,6.38
2012_08_SF_ARI,2012,8,ARI,6.38,4.693
2012_09_ARI_GB,2012,9,ARI,4.693,4.756
2012_11_ARI_ATL,2012,11,ARI,4.756,7.662
2012_12_LAR_ARI,2012,12,ARI,7.662,7.564
2012_13_ARI_NYJ,2012,13,ARI,7.564,10.178
2012_14_ARI_SEA,2012,14,ARI,10.178,10.567
2012_15_DET_ARI,2012,15,ARI,10.567,13.437
2012_16_CHI_ARI,2012,16,ARI,13.437,13.184
2012_17_ARI_SF,2012,17,ARI,13.184,11.71
2013_01_ARI_LAR,2013,1,ARI,7.506,5.5
2013_02_DET_ARI,2013,2,ARI,5.5,4.426
2013_03_ARI_NO,2013,3,ARI,4.426,3.567
2013_04_ARI_TB,2013,4,ARI,3.567,4.438
2013_05_CAR_ARI,2013,5,ARI,4.438,7.516
2013_06_ARI_SF,2013,6,ARI,7.516,7.282
2013_07_SEA_ARI,2013,7,ARI,7.282,6.385
2013_08_ATL_ARI,2013,8,ARI,6.385,9.44
2013_10_HOU_ARI,2013,10,ARI,9.44,8.526
2013_11_ARI_JAX,2013,11,ARI,8.526,8.0
2013_12_IND_ARI,2013,12,ARI,8.0,8.419
2013_13_ARI_PHI,2013,13,ARI,8.419,8.127
2013_14_LAR_ARI,2013,14,ARI,8.127,9.349
2013_15_ARI_TEN,2013,15,ARI,9.349,7.155
2013_16_ARI_SEA,2013,16,ARI,7.155,9.517
2013_17_SF_ARI,2013,17,ARI,9.517,7.886
2014_01_LAC_ARI,2014,1,ARI,5.055,4.975
2014_02_ARI_NYG,2014,2,ARI,4.975,4.447
2014_03_SF_ARI,2014,3,ARI,4.447,2.52
2014_05_ARI_DEN,2014,5,ARI,2.52,0.892
2014_06_WAS_ARI,2014,6,ARI,0.892,0.507
2014_07_ARI_OAK,2014,7,ARI,0.507,0.896
2014_08_PHI_ARI,2014,8,ARI,0.896,-0.241
2014_09_ARI_DAL,2014,9,ARI,-0.241,0.624
2014_10_LAR_ARI,2014,10,ARI,0.624,2.509
2014_11_DET_ARI,2014,11,ARI,2.509,4.288
2014_12_ARI_SEA,2014,12,ARI,4.288,4.514
2014_13_ARI_ATL,2014,13,ARI,4.514,2.895
2014_14_KC_ARI,2014,14,ARI,2.895,2.935
2014_15_ARI_LAR,2014,15,ARI,2.935,3.848
2014_16_SEA_ARI,2014,16,ARI,3.848,0.159
2014_17_ARI_SF,2014,17,ARI,0.159,-1.593
2014_18_ARI_CAR,2014,18,ARI,-1.593,-1.621
2015_01_NO_ARI,2015,1,ARI,-1.039,-0.519
2015_02_ARI_CHI,2015,2,ARI,-0.519,-0.526
2015_03_SF_ARI,2015,3,ARI,-0.526,2.389
2015_04_LAR_ARI,2015,4,ARI,2.389,1.59
2015_05_ARI_DET,2015,5,ARI,1.59,3.056
2015_06_ARI_PIT,2015,6,ARI,3.056,4.001
2015_07_BAL_ARI,2015,7,ARI,4.001,4.424
2015_08_ARI_CLE,2015,8,ARI,4.424,3.542
2015_10_ARI_SEA,2015,10,ARI,3.542,3.811
2015_11_CIN_ARI,2015,11,ARI,3.811,3.388
2015_12_ARI_SF,2015,12,ARI,3.388,1.539
2015_13_ARI_LAR,2015,13,ARI,1.539,2.977
2015_14_MIN_ARI,2015,14,ARI,2.977,1.474
2015_15_ARI_PHI,2015,15,ARI,1.474,0.423
2015_16_GB_ARI,2015,16,ARI,0.423,3.827
2015_17_SEA_ARI,2015,17,ARI,3.827,3.432
2015_19_GB_ARI,2015,19,ARI,3.432,3.056
2015_20_ARI_CAR,2015,20,ARI,3.056,0.712
2016_01_NE_ARI,2016,1,ARI,0.456,-1.138
2016_02_TB_ARI,2016,2,ARI,-1.138,2.022
2016_03_ARI_BUF,2016,3,ARI,2.022,2.804
2016_04_LAR_ARI,2016,4,ARI,2.804,1.276
2016_05_ARI_SF,2016,5,ARI,1.276,2.105
2016_06_NYJ_ARI,2016,6,ARI,2.105,3.083
2016_07_SEA_ARI,2016,7,ARI,3.083,3.554
2016_08_ARI_CAR,2016,8,ARI,3.554,3.743
2016_10_SF_ARI,2016,10,ARI,3.743,2.715
2016_11_ARI_MIN,2016,11,ARI,2.715,2.898
2016_12_ARI_ATL,2016,12,ARI,2.898,2.887
2016_13_WAS_ARI,2016,13,ARI,2.887,3.944
2016_14_ARI_MIA,2016,14,ARI,3.944,2.687
2016_15_NO_ARI,2016,15,ARI,2.687,0.655
2016_16_ARI_SEA,2016,16,ARI,0.655,-0.822
2016_17_ARI_LAR,2016,17,ARI,-0.822,0.921
2017_01_ARI_DET,2017,1,ARI,0.59,-1.41
2017_02_ARI_IND,2017,2,ARI,-1.41,0.027
2017_03_DAL_ARI,2017,3,ARI,0.027,-0.919
2017_04_SF_ARI,2017,4,ARI,-0.919,0.868
2017_05_ARI_PHI,2017,5,ARI,0.868,-1.171
2017_06_TB_ARI,2017,6,ARI,-1.171,0.314
2017_07_ARI_LAR,2017,7,ARI,0.314,-0.697
2017_09_ARI_SF,2017,9,ARI,-0.697,0.033
2017_10_SEA_ARI,2017,10,ARI,0.033,0.654
2017_11_ARI_HOU,2017,11,ARI,0.654,-0.982
2017_12_JAX_ARI,2017,12,ARI,-0.982,-1.397
2017_13_LAR_ARI,2017,13,ARI,-1.397,-1.679
2017_14_TEN_ARI,2017,14,ARI,-1.679,0.973
2017_15_ARI_WAS,2017,15,ARI,0.973,0.707
2017_16_NYG_ARI,2017,16,ARI,0.707,1.894
2017_17_ARI_SEA,2017,17,ARI,1.894,1.676
2018_01_WAS_ARI,2018,1,ARI,1.074,0.712
2018_02_ARI_LAR,2018,2,ARI,0.712,-0.176
2018_03_CHI_ARI,2018,3,ARI,-0.176,0.434
2018_04_SEA_ARI,2018,4,ARI,0.434,0.737
2018_05_ARI_SF,2018,5,ARI,0.737,-0.415
2018_06_ARI_MIN,2018,6,ARI,-0.415,0.296
2018_07_DEN_ARI,2018,7,ARI,0.296,1.324
2018_08_SF_ARI,2018,8,ARI,1.324,2.142
2018_10_ARI_KC,2018,10,ARI,2.142,2.659
2018_11_OAK_ARI,2018,11,ARI,2.659,3.132
2018_12_ARI_LAC,2018,12,ARI,3.132,1.773
2018_13_ARI_GB,2018,13,ARI,1.773,1.369
2018_14_DET_ARI,2018,14,ARI,1.369,2.131
2018_15_ARI_ATL,2018,15,ARI,2.131,1.672
2018_16_LAR_ARI,2018,16,ARI,1.672,0.822
2018_17_ARI_SEA,2018,17,ARI,0.822,3.922
2019_01_DET_ARI,2019,1,ARI,2.514,0.662
2019_02_ARI_BAL,2019,2,ARI,0.662,-2.183
2019_03_CAR_ARI,2019,3,ARI,-2.183,-4.521
2019_04_SEA_ARI,2019,4,ARI,-4.521,-3.714
2019_05_ARI_CIN,2019,5,ARI,-3.714,-5.26
2019_06_ATL_ARI,2019,6,ARI,-5.26,-7.539
2019_07_ARI_NYG,2019,7,ARI,-7.539,-5.737
2019_08_ARI_NO,2019,8,ARI,-5.737,-7.634
2019_09_SF_ARI,2019,9,ARI,-7.634,-10.311
2019_10_ARI_TB,2019,10,ARI,-10.311,-10.122
2019_11_ARI_SF,2019,11,ARI,-10.122,-12.483
2019_13_LAR_ARI,2019,13,ARI,-12.483,-15.029
2019_14_PIT_ARI,2019,14,ARI,-15.029,-15.249
2019_15_CLE_ARI,2019,15,ARI,-15.249,-15.747
2019_16_ARI_SEA,2019,16,ARI,-15.747,-12.767
2019_17_ARI_LAR,2019,17,ARI,-12.767,-13.987
2020_01_ARI_SF,2020,1,ARI,-8.966,-8.997
2020_02_WAS_ARI,2020,2,ARI,-8.997,-8.409
2020_03_DET_ARI,2020,3,ARI,-8.409,-8.253
2020_04_ARI_CAR,2020,4,ARI,-8.253,-10.132
2020_05_ARI_NYJ,2020,5,ARI,-10.132,-9.499
2020_06_ARI_DAL,2020,6,ARI,-9.499,-8.237
2020_07_SEA_ARI,2020,7,ARI,-8.237,-9.311
2020_09_MIA_ARI,2020,9,ARI,-9.311,-10.28
2020_10_BUF_ARI,2020,10,ARI,-10.28,-10.231
2020_11_ARI_SEA,2020,11,ARI,-10.231,-10.129
2020_12_ARI_NE,2020,12,ARI,-10.129,-6.843
2020_13_LAR_ARI,2020,13,ARI,-6.843,-8.925
2020_14_ARI_NYG,2020,14,ARI,-8.925,-6.119
2020_15_PHI_ARI,2020,15,ARI,-6.119,-7.844
2020_16_SF_ARI,2020,16,ARI,-7.844,-8.311
2020_17_ARI_LAR,2020,17,ARI,-8.311,-8.655
2021_01_ARI_TEN,2021,1,ARI,-5.548,-3.782
2021_02_MIN_ARI,2021,2,ARI,-3.782,-5.23
2021_03_ARI_JAX,2021,3,ARI,-5.23,-4.245
2021_04_ARI_LAR,2021,4,ARI,-4.245,-4.63
2021_05_SF_ARI,2021,5,ARI,-4.63,-4.045
2021_06_ARI_CLE,2021,6,ARI,-4.045,-3.137
2021_07_HOU_ARI,2021,7,ARI,-3.137,-2.726
2021_08_GB_ARI,2021,8,ARI,-2.726,-1.939
2021_09_ARI_SF,2021,9,ARI,-1.939,-2.075
2021_10_CAR_ARI,2021,10,ARI,-2.075,-2.68
2021_11_ARI_SEA,2021,11,ARI,-2.68,-0.628
2021_13_ARI_CHI,2021,13,ARI,-0.628,1.094
2021_14_LAR_ARI,2021,14,ARI,1.094,0.218
2021_15_ARI_DET,2021,15,ARI,0.218,-1.129
2021_16_IND_ARI,2021,16,ARI,-1.129,-1.483
2021_17_ARI_DAL,2021,17,ARI,-1.483,-2.038
2021_18_SEA_ARI,2021,18,ARI,-2.038,-2.643
2021_19_ARI_LAR,2021,19,ARI,-2.643,-3.779
2022_01_KC_ARI,2022,1,ARI,-2.422,-5.04
2022_02_ARI_OAK,2022,2,ARI,-5.04,-5.79
2022_03_LAR_ARI,2022,3,ARI,-5.79,-5.627
2022_04_ARI_CAR,2022,4,ARI,-5.627,-4.418
2022_05_PHI_ARI,2022,5,ARI,-4.418,-5.745
2022_06_ARI_SEA,2022,6,ARI,-5.745,-4.657
2022_07_NO_ARI,2022,7,ARI,-4.657,-6.367
2022_08_ARI_MIN,2022,8,ARI,-6.367,-6.968
2022_09_SEA_ARI,2022,9,ARI,-6.968,-8.022
2022_10_ARI_LAR,2022,10,ARI,-8.022,-7.815
2022_11_SF_ARI,2022,11,ARI,-7.815,-9.438
2022_12_LAC_ARI,2022,12,ARI,-9.438,-10.604
2022_14_NE_ARI,2022,14,ARI,-10.604,-9.787
2022_15_ARI_DEN,2022,15,ARI,-9.787,-8.69
2022_16_TB_ARI,2022,16,ARI,-8.69,-7.77
2022_17_ARI_ATL,2022,17,ARI,-7.77,-7.88
2022_18_ARI_SF,2022,18,ARI,-7.88,-8.08
2023_01_ARI_WAS,2023,1,ARI,-5.179,-4.367
2023_02_NYG_ARI,2023,2,ARI,-4.367,-6.412
2023_03_DAL_ARI,2023,3,ARI,-6.412,-5.605
2023_04_ARI_SF,2023,4,ARI,-5.605,-7.368
2023_05_CIN_ARI,2023,5,ARI,-7.368,-8.661
2023_06_ARI_LAR,2023,6,ARI,-8.661,-7.883
2023_07_ARI_SEA,2023,7,ARI,-7.883,-7.603
2023_08_BAL_ARI,2023,8,ARI,-7.603,-5.583
2023_09_ARI_CLE,2023,9,ARI,-5.583,-6.364
2023_10_ATL_ARI,2023,10,ARI,-6.364,-5.053
2023_11_ARI_HOU,2023,11,ARI,-5.053,-4.264
2023_12_LAR_ARI,2023,12,ARI,-4.264,-6.179
2023_13_ARI_PIT,2023,13,ARI,-6.179,-5.455
2023_15_SF_ARI,2023,15,ARI,-5.455,-6.498
2023_16_ARI_CHI,2023,16,ARI,-6.498,-7.697
2023_17_ARI_PHI,2023,17,ARI,-7.697,-7.545
2023_18_SEA_ARI,2023,18,ARI,-7.545,-7.928
2024_01_ARI_BUF,2024,1,ARI,-5.082,-6.587
2024_02_LAR_ARI,2024,2,ARI,-6.587,-4.888
2024_03_DET_ARI,2024,3,ARI,-4.888,-4.518
2024_04_WAS_ARI,2024,4,ARI,-4.518,-6.599
2024_05_ARI_SF,2024,5,ARI,-6.599,-5.068
2024_06_ARI_GB,2024,6,ARI,-5.068,-6.259
2024_07_LAC_ARI,2024,7,ARI,-6.259,-6.619
2024_08_ARI_MIA,2024,8,ARI,-6.619,-7.379
2024_09_CHI_ARI,2024,9,ARI,-7.379,-5.161
2024_10_NYJ_ARI,2024,10,ARI,-5.161,-3.273
2024_12_ARI_SEA,2024,12,ARI,-3.273,-1.936
2024_13_ARI_MIN,2024,13,ARI,-1.936,-1.941
2024_14_SEA_ARI,2024,14,ARI,-1.941,-3.022
2024_15_NE_ARI,2024,15,ARI,-3.022,-3.496
2024_16_ARI_CAR,2024,16,ARI,-3.496,-5.614
2024_17_ARI_LAR,2024,17,ARI,-5.614,-4.645
2024_18_SF_ARI,2024,18,ARI,-4.645,-5.82
2025_01_ARI_NO,2025,1,ARI,-3.731,-4.305
2025_02_CAR_ARI,2025,2,ARI,-4.305,-5.247
2025_03_ARI_SF,2025,3,ARI,-5.247,-5.508
1999_01_MIN_ATL,1999,1,ATL,0.0,-1.774
1999_02_ATL_DAL,1999,2,ATL,-1.774,0.22
1999_03_ATL_LAR,1999,3,ATL,0.22,-3.92
1999_04_BAL_ATL,1999,4,ATL,-3.92,-3.701
1999_05_ATL_NO,1999,5,ATL,-3.701,-4.453
1999_06_LAR_ATL,1999,6,ATL,-4.453,-4.036
1999_07_ATL_PIT,1999,7,ATL,-4.036,-4.964
1999_08_CAR_ATL,1999,8,ATL,-4.964,-3.406
1999_09_JAX_ATL,1999,9,ATL,-3.406,-4.576
1999_11_ATL_TB,1999,11,ATL,-4.576,-3.237
1999_12_ATL_CAR,1999,12,ATL,-3.237,-5.104
1999_13_NO_ATL,1999,13,ATL,-5.104,-3.671
1999_14_ATL_SF,1999,14,ATL,-3.671,-3.948
