game_id,season,week,team,def_value_pre,def_value_post
2003_03_GB_ARI,2003,3,ARI,-10.854,-11.58
2003_04_ARI_LAR,2003,4,ARI,-11.58,-12.835
2003_05_ARI_DAL,2003,5,ARI,-12.835,-13.978
2003_06_BAL_ARI,2003,6,ARI,-13.978,-13.194
2003_08_SF_ARI,2003,8,ARI,-13.194,-12.965
2003_09_CIN_ARI,2003,9,ARI,-12.965,-11.501
2003_10_ARI_PIT,2003,10,ARI,-11.501,-12.037
2003_11_ARI_CLE,2003,11,ARI,-12.037,-16.097
2003_12_LAR_ARI,2003,12,ARI,-16.097,-14.508
2003_13_ARI_CHI,2003,13,ARI,-14.508,-16.192
2003_14_ARI_SF,2003,14,ARI,-16.192,-19.822
2003_15_CAR_ARI,2003,15,ARI,-19.822,-19.806
2003_16_ARI_SEA,2003,16,ARI,-19.806,-18.442
2003_17_MIN_ARI,2003,17,ARI,-18.442,-17.64
2004_01_ARI_LAR,2004,1,ARI,-11.307,-12.186
2004_02_NE_ARI,2004,2,ARI,-12.186,-10.823
2004_03_ARI_ATL,2004,3,ARI,-10.823,-8.697
2004_04_NO_ARI,2004,4,ARI,-8.697,-8.542
2004_05_ARI_SF,2004,5,ARI,-8.542,-10.501
2004_07_SEA_ARI,2004,7,ARI,-10.501,-7.01
2004_08_ARI_BUF,2004,8,ARI,-7.01,-7.659
2004_09_ARI_MIA,2004,9,ARI,-7.659,-7.663
2004_10_NYG_ARI,2004,10,ARI,-7.663,-7.059
2004_11_ARI_CAR,2004,11,ARI,-7.059,-6.672
2004_12_NYJ_ARI,2004,12,ARI,-6.672,-7.282
2004_13_ARI_DET,2004,13,ARI,-7.282,-7.149
2004_14_SF_ARI,2004,14,ARI,-7.149,-8.79
2004_15_LAR_ARI,2004,15,ARI,-8.79,-6.672
2004_16_ARI_SEA,2004,16,ARI,-6.672,-5.082
2004_17_TB_ARI,2004,17,ARI,-5.082,-3.767
2005_01_ARI_NYG,2005,1,ARI,-2.415,-1.334
2005_02_LAR_ARI,2005,2,ARI,-1.334,-0.195
2005_03_ARI_SEA,2005,3,ARI,-0.195,-0.739
2005_04_SF_ARI,2005,4,ARI,-0.739,0.586
2005_05_CAR_ARI,2005,5,ARI,0.586,-0.353
2005_07_TEN_ARI,2005,7,ARI,-0.353,0.496
2005_08_ARI_DAL,2005,8,ARI,0.496,-0.172
2005_09_SEA_ARI,2005,9,ARI,-0.172,-0.54
2005_10_ARI_DET,2005,10,ARI,-0.54,-3.245
2005_11_ARI_LAR,2005,11,ARI,-3.245,-3.839
2005_12_JAX_ARI,2005,12,ARI,-3.839,-2.778
2005_13_ARI_SF,2005,13,ARI,-2.778,-2.151
2005_14_WAS_ARI,2005,14,ARI,-2.151,-0.433
2005_15_ARI_HOU,2005,15,ARI,-0.433,-0.004
2005_16_PHI_ARI,2005,16,ARI,-0.004,-0.394
2005_17_ARI_IND,2005,17,ARI,-0.394,-1.492
2006_01_SF_ARI,2006,1,ARI,-0.956,-3.05
2006_02_ARI_SEA,2006,2,ARI,-3.05,-0.748
2006_03_LAR_ARI,2006,3,ARI,-0.748,-2.161
2006_04_ARI_ATL,2006,4,ARI,-2.161,-2.597
2006_05_KC_ARI,2006,5,ARI,-2.597,-4.415
2006_06_CHI_ARI,2006,6,ARI,-4.415,-0.012
2006_07_ARI_OAK,2006,7,ARI,-0.012,-0.237
2006_08_ARI_GB,2006,8,ARI,-0.237,-1.218
2006_10_DAL_ARI,2006,10,ARI,-1.218,-4.202
2006_11_DET_ARI,2006,11,ARI,-4.202,-2.955
2006_12_ARI_MIN,2006,12,ARI,-2.955,-5.159
2006_13_ARI_LAR,2006,13,ARI,-5.159,-4.039
2006_14_SEA_ARI,2006,14,ARI,-4.039,-5.957
2006_15_DEN_ARI,2006,15,ARI,-5.957,-7.321
2006_16_ARI_SF,2006,16,ARI,-7.321,-6.272
2006_17_ARI_LAC,2006,17,ARI,-6.272,-7.068
2007_01_ARI_SF,2007,1,ARI,-4.531,-4.274
2007_02_SEA_ARI,2007,2,ARI,-4.274,-5.211
2007_03_ARI_BAL,2007,3,ARI,-5.211,-5.777
2007_04_PIT_ARI,2007,4,ARI,-5.777,-4.875
2007_05_ARI_LAR,2007,5,ARI,-4.875,-4.634
2007_06_CAR_ARI,2007,6,ARI,-4.634,-5.113
2007_07_ARI_WAS,2007,7,ARI,-5.113,-3.957
2007_09_ARI_TB,2007,9,ARI,-3.957,-3.644
2007_10_DET_ARI,2007,10,ARI,-3.644,-3.853
2007_11_ARI_CIN,2007,11,ARI,-3.853,-3.437
2007_12_SF_ARI,2007,12,ARI,-3.437,-5.074
2007_13_CLE_ARI,2007,13,ARI,-5.074,-4.871
2007_14_ARI_SEA,2007,14,ARI,-4.871,-6.905
2007_15_ARI_NO,2007,15,ARI,-6.905,-8.068
2007_16_ATL_ARI,2007,16,ARI,-8.068,-9.716
2007_17_LAR_ARI,2007,17,ARI,-9.716,-8.172
2008_01_ARI_SF,2008,1,ARI,-5.238,-4.977
2008_02_MIA_ARI,2008,2,ARI,-4.977,-3.648
2008_03_ARI_WAS,2008,3,ARI,-3.648,-4.884
2008_04_ARI_NYJ,2008,4,ARI,-4.884,-7.155
2008_05_BUF_ARI,2008,5,ARI,-7.155,-6.234
2008_06_DAL_ARI,2008,6,ARI,-6.234,-7.025
2008_08_ARI_CAR,2008,8,ARI,-7.025,-8.097
2008_09_ARI_LAR,2008,9,ARI,-8.097,-7.794
2008_10_SF_ARI,2008,10,ARI,-7.794,-8.003
2008_11_ARI_SEA,2008,11,ARI,-8.003,-6.412
2008_12_NYG_ARI,2008,12,ARI,-6.412,-8.34
2008_13_ARI_PHI,2008,13,ARI,-8.34,-10.732
2008_14_LAR_ARI,2008,14,ARI,-10.732,-11.107
2008_15_MIN_ARI,2008,15,ARI,-11.107,-11.877
2008_16_ARI_NE,2008,16,ARI,-11.877,-13.922
2008_17_SEA_ARI,2008,17,ARI,-13.922,-13.653
2008_18_ATL_ARI,2008,18,ARI,-13.653,-12.483
2008_19_ARI_CAR,2008,19,ARI,-12.483,-9.031
2008_20_PHI_ARI,2008,20,ARI,-9.031,-10.348
2008_21_PIT_ARI,2008,21,ARI,-10.348,-10.351
2009_01_SF_ARI,2009,1,ARI,-6.635,-6.046
2009_02_ARI_JAX,2009,2,ARI,-6.046,-5.828
2009_03_IND_ARI,2009,3,ARI,-5.828,-7.605
2009_05_HOU_ARI,2009,5,ARI,-7.605,-9.441
2009_06_ARI_SEA,2009,6,ARI,-9.441,-5.564
2009_07_ARI_NYG,2009,7,ARI,-5.564,-3.103
2009_08_CAR_ARI,2009,8,ARI,-3.103,-2.94
2009_09_ARI_CHI,2009,9,ARI,-2.94,-4.014
2009_10_SEA_ARI,2009,10,ARI,-4.014,-2.535
2009_11_ARI_LAR,2009,11,ARI,-2.535,-1.612
2009_12_ARI_TEN,2009,12,ARI,-1.612,-2.642
2009_13_MIN_ARI,2009,13,ARI,-2.642,-1.685
2009_14_ARI_SF,2009,14,ARI,-1.685,-0.989
2009_15_ARI_DET,2009,15,ARI,-0.989,0.567
2009_16_LAR_ARI,2009,16,ARI,0.567,1.612
2009_17_GB_ARI,2009,17,ARI,1.612,0.335
2009_18_GB_ARI,2009,18,ARI,0.335,-1.28
2009_19_ARI_NO,2009,19,ARI,-1.28,-1.891
2010_01_ARI_LAR,2010,1,ARI,-1.212,-0.122
2010_02_ARI_ATL,2010,2,ARI,-0.122,-1.63
2010_03_OAK_ARI,2010,3,ARI,-1.63,-1.323
2010_04_ARI_LAC,2010,4,ARI,-1.323,-2.035
2010_05_NO_ARI,2010,5,ARI,-2.035,-0.551
2010_07_ARI_SEA,2010,7,ARI,-0.551,0.294
2010_08_TB_ARI,2010,8,ARI,0.294,-1.299
2010_09_ARI_MIN,2010,9,ARI,-1.299,-3.357
2010_10_SEA_ARI,2010,10,ARI,-3.357,-5.295
2010_11_ARI_KC,2010,11,ARI,-5.295,-6.357
2010_12_SF_ARI,2010,12,ARI,-6.357,-5.573
2010_13_LAR_ARI,2010,13,ARI,-5.573,-4.401
2010_14_DEN_ARI,2010,14,ARI,-4.401,-1.281
2010_15_ARI_CAR,2010,15,ARI,-1.281,-2.376
2010_16_DAL_ARI,2010,16,ARI,-2.376,0.127
2010_17_ARI_SF,2010,17,ARI,0.127,-0.828
2011_01_CAR_ARI,2011,1,ARI,-0.531,-2.561
2011_02_ARI_WAS,2011,2,ARI,-2.561,-2.861
2011_03_ARI_SEA,2011,3,ARI,-2.861,-2.551
2011_04_NYG_ARI,2011,4,ARI,-2.551,-4.1
2011_05_ARI_MIN,2011,5,ARI,-4.1,-3.679
2011_07_PIT_ARI,2011,7,ARI,-3.679,-5.646
2011_08_ARI_BAL,2011,8,ARI,-5.646,-5.69
2011_09_LAR_ARI,2011,9,ARI,-5.69,-5.07
2011_10_ARI_PHI,2011,10,ARI,-5.07,-3.032
2011_11_ARI_SF,2011,11,ARI,-3.032,-3.865
2011_12_ARI_LAR,2011,12,ARI,-3.865,-4.249
2011_13_DAL_ARI,2011,13,ARI,-4.249,-3.612
2011_14_SF_ARI,2011,14,ARI,-3.612,-1.4
2011_15_CLE_ARI,2011,15,ARI,-1.4,-1.905
2011_16_ARI_CIN,2011,16,ARI,-1.905,-2.84
2011_17_SEA_ARI,2011,17,ARI,-2.84,-2.242
2012_01_SEA_ARI,2012,1,ARI,-1.437,-0.647
2012_02_ARI_NE,2012,2,ARI,-0.647,0.699
2012_03_PHI_ARI,2012,3,ARI,0.699,3.051
2012_04_MIA_ARI,2012,4,ARI,3.051,2.396
2012_05_ARI_LAR,2012,5,ARI,2.396,2.895
2012_06_BUF_ARI,2012,6,ARI,2.895,3.823
2012_07_ARI_MIN,2012,7,ARI,3.823,6.406
2012_08_SF_ARI,2012,8,ARI,6.406,4.718
2012_09_ARI_GB,2012,9,ARI,4.718,4.78
2012_11_ARI_ATL,2012,11,ARI,4.78,7.689
2012_12_LAR_ARI,2012,12,ARI,7.689,7.589
2012_13_ARI_NYJ,2012,13,ARI,7.589,10.2
2012_14_ARI_SEA,2012,14,ARI,10.2,10.587
2012_15_DET_ARI,2012,15,ARI,10.587,13.451
2012_16_CHI_ARI,2012,16,ARI,13.451,13.198
2012_17_ARI_SF,2012,17,ARI,13.198,11.723
2013_01_ARI_LAR,2013,1,ARI,7.514,5.507
2013_02_DET_ARI,2013,2,ARI,5.507,4.429
2013_03_ARI_NO,2013,3,ARI,4.429,3.564
2013_04_ARI_TB,2013,4,ARI,3.564,4.437
2013_05_CAR_ARI,2013,5,ARI,4.437,7.516
2013_06_ARI_SF,2013,6,ARI,7.516,7.282
2013_07_SEA_ARI,2013,7,ARI,7.282,6.385
2013_08_ATL_ARI,2013,8,ARI,6.385,9.441
2013_10_HOU_ARI,2013,10,ARI,9.441,8.528
2013_11_ARI_JAX,2013,11,ARI,8.528,8.004
2013_12_IND_ARI,2013,12,ARI,8.004,8.423
2013_13_ARI_PHI,2013,13,ARI,8.423,8.133
2013_14_LAR_ARI,2013,14,ARI,8.133,9.357
2013_15_ARI_TEN,2013,15,ARI,9.357,7.164
2013_16_ARI_SEA,2013,16,ARI,7.164,9.526
2013_17_SF_ARI,2013,17,ARI,9.526,7.895
2014_01_LAC_ARI,2014,1,ARI,5.061,4.984
2014_02_ARI_NYG,2014,2,ARI,4.984,4.456
2014_03_SF_ARI,2014,3,ARI,4.456,2.528
2014_05_ARI_DEN,2014,5,ARI,2.528,0.901
2014_06_WAS_ARI,2014,6,ARI,0.901,0.517
2014_07_ARI_OAK,2014,7,ARI,0.517,0.905
2014_08_PHI_ARI,2014,8,ARI,0.905,-0.231
2014_09_ARI_DAL,2014,9,ARI,-0.231,0.635
2014_10_LAR_ARI,2014,10,ARI,0.635,2.52
2014_11_DET_ARI,2014,11,ARI,2.52,4.298
2014_12_ARI_SEA,2014,12,ARI,4.298,4.525
2014_13_ARI_ATL,2014,13,ARI,4.525,2.906
2014_14_KC_ARI,2014,14,ARI,2.906,2.946
2014_15_ARI_LAR,2014,15,ARI,2.946,3.862
2014_16_SEA_ARI,2014,16,ARI,3.862,0.173
2014_17_ARI_SF,2014,17,ARI,0.173,-1.579
2014_18_ARI_CAR,2014,18,ARI,-1.579,-1.607
2015_01_NO_ARI,2015,1,ARI,-1.03,-0.516
2015_02_ARI_CHI,2015,2,ARI,-0.516,-0.523
2015_03_SF_ARI,2015,3,ARI,-0.523,2.393
2015_04_LAR_ARI,2015,4,ARI,2.393,1.595
2015_05_ARI_DET,2015,5,ARI,1.595,3.06
2015_06_ARI_PIT,2015,6,ARI,3.06,4.006
2015_07_BAL_ARI,2015,7,ARI,4.006,4.43
2015_08_ARI_CLE,2015,8,ARI,4.43,3.548
2015_10_ARI_SEA,2015,10,ARI,3.548,3.817
2015_11_CIN_ARI,2015,11,ARI,3.817,3.395
2015_12_ARI_SF,2015,12,ARI,3.395,1.547
2015_13_ARI_LAR,2015,13,ARI,1.547,2.986
2015_14_MIN_ARI,2015,14,ARI,2.986,1.49
2015_15_ARI_PHI,2015,15,ARI,1.49,0.437
2015_16_GB_ARI,2015,16,ARI,0.437,3.841
2015_17_SEA_ARI,2015,17,ARI,3.841,3.447
2015_19_GB_ARI,2015,19,ARI,3.447,3.07
2015_20_ARI_CAR,2015,20,ARI,3.07,0.726
2016_01_NE_ARI,2016,1,ARI,0.465,-1.129
2016_02_TB_ARI,2016,2,ARI,-1.129,2.03
2016_03_ARI_BUF,2016,3,ARI,2.03,2.812
2016_04_LAR_ARI,2016,4,ARI,2.812,1.285
2016_05_ARI_SF,2016,5,ARI,1.285,2.114
2016_06_NYJ_ARI,2016,6,ARI,2.114,3.092
2016_07_SEA_ARI,2016,7,ARI,3.092,3.563
2016_08_ARI_CAR,2016,8,ARI,3.563,3.752
2016_10_SF_ARI,2016,10,ARI,3.752,2.724
2016_11_ARI_MIN,2016,11,ARI,2.724,2.907
2016_12_ARI_ATL,2016,12,ARI,2.907,2.896
2016_13_WAS_ARI,2016,13,ARI,2.896,3.952
2016_14_ARI_MIA,2016,14,ARI,3.952,2.695
2016_15_NO_ARI,2016,15,ARI,2.695,0.661
2016_16_ARI_SEA,2016,16,ARI,0.661,-0.816
2016_17_ARI_LAR,2016,17,ARI,-0.816,0.927
2017_01_ARI_DET,2017,1,ARI,0.594,-1.406
2017_02_ARI_IND,2017,2,ARI,-1.406,0.031
2017_03_DAL_ARI,2017,3,ARI,0.031,-0.915
2017_04_SF_ARI,2017,4,ARI,-0.915,0.871
2017_05_ARI_PHI,2017,5,ARI,0.871,-1.167
2017_06_TB_ARI,2017,6,ARI,-1.167,0.318
2017_07_ARI_LAR,2017,7,ARI,0.318,-0.693
2017_09_ARI_SF,2017,9,ARI,-0.693,0.037
2017_10_SEA_ARI,2017,10,ARI,0.037,0.658
2017_11_ARI_HOU,2017,11,ARI,0.658,-0.978
2017_12_JAX_ARI,2017,12,ARI,-0.978,-1.393
2017_13_LAR_ARI,2017,13,ARI,-1.393,-1.675
2017_14_TEN_ARI,2017,14,ARI,-1.675,0.977
2017_15_ARI_WAS,2017,15,ARI,0.977,0.711
2017_16_NYG_ARI,2017,16,ARI,0.711,1.898
2017_17_ARI_SEA,2017,17,ARI,1.898,1.68
2018_01_WAS_ARI,2018,1,ARI,1.077,0.715
2018_02_ARI_LAR,2018,2,ARI,0.715,-0.173
2018_03_CHI_ARI,2018,3,ARI,-0.173,0.437
2018_04_SEA_ARI,2018,4,ARI,0.437,0.739
2018_05_ARI_SF,2018,5,ARI,0.739,-0.412
2018_06_ARI_MIN,2018,6,ARI,-0.412,0.299
2018_07_DEN_ARI,2018,7,ARI,0.299,1.327
2018_08_SF_ARI,2018,8,ARI,1.327,2.146
2018_10_ARI_KC,2018,10,ARI,2.146,2.662
2018_11_OAK_ARI,2018,11,ARI,2.662,3.137
2018_12_ARI_LAC,2018,12,ARI,3.137,1.779
2018_13_ARI_GB,2018,13,ARI,1.779,1.374
2018_14_DET_ARI,2018,14,ARI,1.374,2.136
2018_15_ARI_ATL,2018,15,ARI,2.136,1.676
2018_16_LAR_ARI,2018,16,ARI,1.676,0.827
2018_17_ARI_SEA,2018,17,ARI,0.827,3.927
2019_01_DET_ARI,2019,1,ARI,2.517,0.666
2019_02_ARI_BAL,2019,2,ARI,0.666,-2.177
2019_03_CAR_ARI,2019,3,ARI,-2.177,-4.515
2019_04_SEA_ARI,2019,4,ARI,-4.515,-3.707
2019_05_ARI_CIN,2019,5,ARI,-3.707,-5.252
2019_06_ATL_ARI,2019,6,ARI,-5.252,-7.53
2019_07_ARI_NYG,2019,7,ARI,-7.53,-5.725
2019_08_ARI_NO,2019,8,ARI,-5.725,-7.626
2019_09_SF_ARI,2019,9,ARI,-7.626,-10.303
2019_10_ARI_TB,2019,10,ARI,-10.303,-10.113
2019_11_ARI_SF,2019,11,ARI,-10.113,-12.474
2019_13_LAR_ARI,2019,13,ARI,-12.474,-15.019
2019_14_PIT_ARI,2019,14,ARI,-15.019,-15.236
2019_15_CLE_ARI,2019,15,ARI,-15.236,-16.625
2019_16_ARI_SEA,2019,16,ARI,-16.625,-13.611
2019_17_ARI_LAR,2019,17,ARI,-13.611,-14.799
2020_01_ARI_SF,2020,1,ARI,-9.486,-9.498
2020_02_WAS_ARI,2020,2,ARI,-9.498,-8.89
2020_03_DET_ARI,2020,3,ARI,-8.89,-8.715
2020_04_ARI_CAR,2020,4,ARI,-8.715,-10.574
2020_05_ARI_NYJ,2020,5,ARI,-10.574,-9.924
2020_06_ARI_DAL,2020,6,ARI,-9.924,-8.646
2020_07_SEA_ARI,2020,7,ARI,-8.646,-9.704
2020_09_MIA_ARI,2020,9,ARI,-9.704,-10.658
2020_10_BUF_ARI,2020,10,ARI,-10.658,-10.596
2020_11_ARI_SEA,2020,11,ARI,-10.596,-10.48
2020_12_ARI_NE,2020,12,ARI,-10.48,-7.181
2020_13_LAR_ARI,2020,13,ARI,-7.181,-9.25
2020_14_ARI_NYG,2020,14,ARI,-9.25,-6.431
2020_15_PHI_ARI,2020,15,ARI,-6.431,-8.143
2020_16_SF_ARI,2020,16,ARI,-8.143,-8.599
2020_17_ARI_LAR,2020,17,ARI,-8.599,-8.932
2021_01_ARI_TEN,2021,1,ARI,-5.725,-3.943
2021_02_MIN_ARI,2021,2,ARI,-3.943,-5.384
2021_03_ARI_JAX,2021,3,ARI,-5.384,-4.393
2021_04_ARI_LAR,2021,4,ARI,-4.393,-4.773
2021_05_SF_ARI,2021,5,ARI,-4.773,-4.182
2021_06_ARI_CLE,2021,6,ARI,-4.182,-3.263
2021_07_HOU_ARI,2021,7,ARI,-3.263,-2.847
2021_08_GB_ARI,2021,8,ARI,-2.847,-2.056
2021_09_ARI_SF,2021,9,ARI,-2.056,-2.187
2021_10_CAR_ARI,2021,10,ARI,-2.187,-2.787
2021_11_ARI_SEA,2021,11,ARI,-2.787,-0.732
2021_13_ARI_CHI,2021,13,ARI,-0.732,0.995
2021_14_LAR_ARI,2021,14,ARI,0.995,0.123
2021_15_ARI_DET,2021,15,ARI,0.123,-1.221
2021_16_IND_ARI,2021,16,ARI,-1.221,-1.572
2021_17_ARI_DAL,2021,17,ARI,-1.572,-2.123
2021_18_SEA_ARI,2021,18,ARI,-2.123,-2.725
2021_19_ARI_LAR,2021,19,ARI,-2.725,-3.858
2022_01_KC_ARI,2022,1,ARI,-2.473,-5.087
2022_02_ARI_OAK,2022,2,ARI,-5.087,-5.833
2022_03_LAR_ARI,2022,3,ARI,-5.833,-5.668
2022_04_ARI_CAR,2022,4,ARI,-5.668,-4.453
2022_05_PHI_ARI,2022,5,ARI,-4.453,-5.776
2022_06_ARI_SEA,2022,6,ARI,-5.776,-4.687
2022_07_NO_ARI,2022,7,ARI,-4.687,-6.395
2022_08_ARI_MIN,2022,8,ARI,-6.395,-6.993
2022_09_SEA_ARI,2022,9,ARI,-6.993,-8.046
2022_10_ARI_LAR,2022,10,ARI,-8.046,-7.838
2022_11_SF_ARI,2022,11,ARI,-7.838,-9.461
2022_12_LAC_ARI,2022,12,ARI,-9.461,-10.626
2022_14_NE_ARI,2022,14,ARI,-10.626,-9.81
2022_15_ARI_DEN,2022,15,ARI,-9.81,-8.714
2022_16_TB_ARI,2022,16,ARI,-8.714,-7.796
2022_17_ARI_ATL,2022,17,ARI,-7.796,-7.9
2022_18_ARI_SF,2022,18,ARI,-7.9,-8.095
2023_01_ARI_WAS,2023,1,ARI,-5.189,-4.371
2023_02_NYG_ARI,2023,2,ARI,-4.371,-6.409
2023_03_DAL_ARI,2023,3,ARI,-6.409,-5.597
2023_04_ARI_SF,2023,4,ARI,-5.597,-7.353
2023_05_CIN_ARI,2023,5,ARI,-7.353,-8.641
2023_06_ARI_LAR,2023,6,ARI,-8.641,-7.862
2023_07_ARI_SEA,2023,7,ARI,-7.862,-7.579
2023_08_BAL_ARI,2023,8,ARI,-7.579,-5.557
2023_09_ARI_CLE,2023,9,ARI,-5.557,-6.334
2023_10_ATL_ARI,2023,10,ARI,-6.334,-5.017
2023_11_ARI_HOU,2023,11,ARI,-5.017,-4.236
2023_12_LAR_ARI,2023,12,ARI,-4.236,-6.15
2023_13_ARI_PIT,2023,13,ARI,-6.15,-5.423
2023_15_SF_ARI,2023,15,ARI,-5.423,-6.463
2023_16_ARI_CHI,2023,16,ARI,-6.463,-7.659
2023_17_ARI_PHI,2023,17,ARI,-7.659,-7.505
2023_18_SEA_ARI,2023,18,ARI,-7.505,-7.887
2024_01_ARI_BUF,2024,1,ARI,-5.055,-6.562
2024_02_LAR_ARI,2024,2,ARI,-6.562,-4.863
2024_03_DET_ARI,2024,3,ARI,-4.863,-4.493
2024_04_WAS_ARI,2024,4,ARI,-4.493,-6.575
2024_05_ARI_SF,2024,5,ARI,-6.575,-5.043
2024_06_ARI_GB,2024,6,ARI,-5.043,-6.233
2024_07_LAC_ARI,2024,7,ARI,-6.233,-6.592
2024_08_ARI_MIA,2024,8,ARI,-6.592,-7.353
2024_09_CHI_ARI,2024,9,ARI,-7.353,-5.135
2024_10_NYJ_ARI,2024,10,ARI,-5.135,-3.247
2024_12_ARI_SEA,2024,12,ARI,-3.247,-1.909
2024_13_ARI_MIN,2024,13,ARI,-1.909,-1.913
2024_14_SEA_ARI,2024,14,ARI,-1.913,-2.994
2024_15_NE_ARI,2024,15,ARI,-2.994,-3.468
2024_16_ARI_CAR,2024,16,ARI,-3.468,-5.583
2024_17_ARI_LAR,2024,17,ARI,-5.583,-4.614
2024_18_SF_ARI,2024,18,ARI,-4.614,-5.788
1999_01_MIN_ATL,1999,1,ATL,0.0,-1.807
1999_02_ATL_DAL,1999,2,ATL,-1.807,0.294
1999_03_ATL_LAR,1999,3,ATL,0.294,-3.931
1999_04_BAL_ATL,1999,4,ATL,-3.931,-3.759
1999_05_ATL_NO,1999,5,ATL,-3.759,-4.469
1999_06_LAR_ATL,1999,6,ATL,-4.469,-4.006
1999_07_ATL_PIT,1999,7,ATL,-4.006,-4.949
1999_08_CAR_ATL,1999,8,ATL,-4.949,-3.702
1999_09_JAX_ATL,1999,9,ATL,-3.702,-4.807
1999_11_ATL_TB,1999,11,ATL,-4.807,-3.423
1999_12_ATL_CAR,1999,12,ATL,-3.423,-5.264
1999_13_NO_ATL,1999,13,ATL,-5.264,-3.792
1999_14_ATL_SF,1999,14,ATL,-3.792,-4.15
1999_15_ATL_TEN,1999,15,ATL,-4.15,-6.116
1999_16_ARI_ATL,1999,16,ATL,-6.116,-6.341
1999_17_SF_ATL,1999,17,ATL,-6.341,-10.35
