game_id,season,week,team,def_value_pre,def_value_post
2003_03_GB_ARI,2003,3,ARI,-10.876,-11.601
2003_04_ARI_LAR,2003,4,ARI,-11.601,-12.856
2003_05_ARI_DAL,2003,5,ARI,-12.856,-13.999
2003_06_BAL_ARI,2003,6,ARI,-13.999,-13.214
2003_08_SF_ARI,2003,8,ARI,-13.214,-12.986
2003_09_CIN_ARI,2003,9,ARI,-12.986,-11.522
2003_10_ARI_PIT,2003,10,ARI,-11.522,-12.057
2003_11_ARI_CLE,2003,11,ARI,-12.057,-16.116
2003_12_LAR_ARI,2003,12,ARI,-16.116,-14.527
2003_13_ARI_CHI,2003,13,ARI,-14.527,-16.211
2003_14_ARI_SF,2003,14,ARI,-16.211,-19.841
2003_15_CAR_ARI,2003,15,ARI,-19.841,-19.825
2003_16_ARI_SEA,2003,16,ARI,-19.825,-18.461
2003_17_MIN_ARI,2003,17,ARI,-18.461,-17.659
2004_01_ARI_LAR,2004,1,ARI,-11.319,-12.198
2004_02_NE_ARI,2004,2,ARI,-12.198,-10.835
2004_03_ARI_ATL,2004,3,ARI,-10.835,-8.709
2004_04_NO_ARI,2004,4,ARI,-8.709,-8.554
2004_05_ARI_SF,2004,5,ARI,-8.554,-10.513
2004_07_SEA_ARI,2004,7,ARI,-10.513,-7.021
2004_08_ARI_BUF,2004,8,ARI,-7.021,-7.671
2004_09_ARI_MIA,2004,9,ARI,-7.671,-7.675
2004_10_NYG_ARI,2004,10,ARI,-7.675,-7.072
2004_11_ARI_CAR,2004,11,ARI,-7.072,-6.684
2004_12_NYJ_ARI,2004,12,ARI,-6.684,-7.295
2004_13_ARI_DET,2004,13,ARI,-7.295,-7.162
2004_14_SF_ARI,2004,14,ARI,-7.162,-8.802
2004_15_LAR_ARI,2004,15,ARI,-8.802,-6.684
2004_16_ARI_SEA,2004,16,ARI,-6.684,-5.095
2004_17_TB_ARI,2004,17,ARI,-5.095,-3.78
2005_01_ARI_NYG,2005,1,ARI,-2.423,-1.342
2005_02_LAR_ARI,2005,2,ARI,-1.342,-0.203
2005_03_ARI_SEA,2005,3,ARI,-0.203,-0.747
2005_04_SF_ARI,2005,4,ARI,-0.747,0.578
2005_05_CAR_ARI,2005,5,ARI,0.578,-0.36
2005_07_TEN_ARI,2005,7,ARI,-0.36,0.488
2005_08_ARI_DAL,2005,8,ARI,0.488,-0.179
2005_09_SEA_ARI,2005,9,ARI,-0.179,-0.548
2005_10_ARI_DET,2005,10,ARI,-0.548,-3.253
2005_11_ARI_LAR,2005,11,ARI,-3.253,-3.844
2005_12_JAX_ARI,2005,12,ARI,-3.844,-2.784
2005_13_ARI_SF,2005,13,ARI,-2.784,-1.517
2005_14_WAS_ARI,2005,14,ARI,-1.517,0.178
2005_15_ARI_HOU,2005,15,ARI,0.178,0.586
2005_16_PHI_ARI,2005,16,ARI,0.586,0.174
2005_17_ARI_IND,2005,17,ARI,0.174,-0.945
2006_01_SF_ARI,2006,1,ARI,-0.606,-2.417
2006_02_ARI_SEA,2006,2,ARI,-2.417,-0.138
2006_03_LAR_ARI,2006,3,ARI,-0.138,-1.572
2006_04_ARI_ATL,2006,4,ARI,-1.572,-2.03
2006_05_KC_ARI,2006,5,ARI,-2.03,-3.87
2006_06_CHI_ARI,2006,6,ARI,-3.87,0.513
2006_07_ARI_OAK,2006,7,ARI,0.513,0.268
2006_08_ARI_GB,2006,8,ARI,0.268,-0.73
2006_10_DAL_ARI,2006,10,ARI,-0.73,-3.73
2006_11_DET_ARI,2006,11,ARI,-3.73,-2.5
2006_12_ARI_MIN,2006,12,ARI,-2.5,-4.72
2006_13_ARI_LAR,2006,13,ARI,-4.72,-3.613
2006_14_SEA_ARI,2006,14,ARI,-3.613,-5.544
2006_15_DEN_ARI,2006,15,ARI,-5.544,-6.921
2006_16_ARI_SF,2006,16,ARI,-6.921,-5.799
2006_17_ARI_LAC,2006,17,ARI,-5.799,-6.609
2007_01_ARI_SF,2007,1,ARI,-4.236,-3.93
2007_02_SEA_ARI,2007,2,ARI,-3.93,-4.878
2007_03_ARI_BAL,2007,3,ARI,-4.878,-5.456
2007_04_PIT_ARI,2007,4,ARI,-5.456,-4.564
2007_05_ARI_LAR,2007,5,ARI,-4.564,-4.336
2007_06_CAR_ARI,2007,6,ARI,-4.336,-4.826
2007_07_ARI_WAS,2007,7,ARI,-4.826,-3.678
2007_09_ARI_TB,2007,9,ARI,-3.678,-3.374
2007_10_DET_ARI,2007,10,ARI,-3.374,-3.591
2007_11_ARI_CIN,2007,11,ARI,-3.591,-3.183
2007_12_SF_ARI,2007,12,ARI,-3.183,-4.83
2007_13_CLE_ARI,2007,13,ARI,-4.83,-4.633
2007_14_ARI_SEA,2007,14,ARI,-4.633,-6.673
2007_15_ARI_NO,2007,15,ARI,-6.673,-7.843
2007_16_ATL_ARI,2007,16,ARI,-7.843,-9.498
2007_17_LAR_ARI,2007,17,ARI,-9.498,-7.96
2008_01_ARI_SF,2008,1,ARI,-5.102,-4.846
2008_02_MIA_ARI,2008,2,ARI,-4.846,-3.521
2008_03_ARI_WAS,2008,3,ARI,-3.521,-4.76
2008_04_ARI_NYJ,2008,4,ARI,-4.76,-7.035
2008_05_BUF_ARI,2008,5,ARI,-7.035,-6.117
2008_06_DAL_ARI,2008,6,ARI,-6.117,-6.91
2008_08_ARI_CAR,2008,8,ARI,-6.91,-7.985
2008_09_ARI_LAR,2008,9,ARI,-7.985,-7.684
2008_10_SF_ARI,2008,10,ARI,-7.684,-7.896
2008_11_ARI_SEA,2008,11,ARI,-7.896,-6.308
2008_12_NYG_ARI,2008,12,ARI,-6.308,-8.238
2008_13_ARI_PHI,2008,13,ARI,-8.238,-10.633
2008_14_LAR_ARI,2008,14,ARI,-10.633,-11.009
2008_15_MIN_ARI,2008,15,ARI,-11.009,-11.781
2008_16_ARI_NE,2008,16,ARI,-11.781,-13.828
2008_17_SEA_ARI,2008,17,ARI,-13.828,-13.562
2008_18_ATL_ARI,2008,18,ARI,-13.562,-12.394
2008_19_ARI_CAR,2008,19,ARI,-12.394,-8.943
2008_20_PHI_ARI,2008,20,ARI,-8.943,-10.262
2008_21_PIT_ARI,2008,21,ARI,-10.262,-10.267
2009_01_SF_ARI,2009,1,ARI,-6.581,-5.994
2009_02_ARI_JAX,2009,2,ARI,-5.994,-5.777
2009_03_IND_ARI,2009,3,ARI,-5.777,-7.554
2009_05_HOU_ARI,2009,5,ARI,-7.554,-9.391
2009_06_ARI_SEA,2009,6,ARI,-9.391,-5.514
2009_07_ARI_NYG,2009,7,ARI,-5.514,-3.054
2009_08_CAR_ARI,2009,8,ARI,-3.054,-2.891
2009_09_ARI_CHI,2009,9,ARI,-2.891,-3.967
2009_10_SEA_ARI,2009,10,ARI,-3.967,-2.487
2009_11_ARI_LAR,2009,11,ARI,-2.487,-1.565
2009_12_ARI_TEN,2009,12,ARI,-1.565,-2.595
2009_13_MIN_ARI,2009,13,ARI,-2.595,-1.638
2009_14_ARI_SF,2009,14,ARI,-1.638,-0.908
2009_15_ARI_DET,2009,15,ARI,-0.908,0.646
2009_16_LAR_ARI,2009,16,ARI,0.646,1.688
2009_17_GB_ARI,2009,17,ARI,1.688,0.41
2009_18_GB_ARI,2009,18,ARI,0.41,-1.207
2009_19_ARI_NO,2009,19,ARI,-1.207,-1.819
2010_01_ARI_LAR,2010,1,ARI,-1.166,-0.078
2010_02_ARI_ATL,2010,2,ARI,-0.078,-1.586
2010_03_OAK_ARI,2010,3,ARI,-1.586,-1.281
2010_04_ARI_LAC,2010,4,ARI,-1.281,-1.993
2010_05_NO_ARI,2010,5,ARI,-1.993,-0.509
2010_07_ARI_SEA,2010,7,ARI,-0.509,0.336
2010_08_TB_ARI,2010,8,ARI,0.336,-1.258
2010_09_ARI_MIN,2010,9,ARI,-1.258,-3.316
2010_10_SEA_ARI,2010,10,ARI,-3.316,-5.254
2010_11_ARI_KC,2010,11,ARI,-5.254,-6.317
2010_12_SF_ARI,2010,12,ARI,-6.317,-5.534
2010_13_LAR_ARI,2010,13,ARI,-5.534,-4.362
2010_14_DEN_ARI,2010,14,ARI,-4.362,-1.242
2010_15_ARI_CAR,2010,15,ARI,-1.242,-2.339
2010_16_DAL_ARI,2010,16,ARI,-2.339,0.165
2010_17_ARI_SF,2010,17,ARI,0.165,-0.79
2011_01_CAR_ARI,2011,1,ARI,-0.506,-2.537
2011_02_ARI_WAS,2011,2,ARI,-2.537,-2.836
2011_03_ARI_SEA,2011,3,ARI,-2.836,-2.526
2011_04_NYG_ARI,2011,4,ARI,-2.526,-4.075
2011_05_ARI_MIN,2011,5,ARI,-4.075,-3.653
2011_07_PIT_ARI,2011,7,ARI,-3.653,-5.621
2011_08_ARI_BAL,2011,8,ARI,-5.621,-5.666
2011_09_LAR_ARI,2011,9,ARI,-5.666,-5.046
2011_10_ARI_PHI,2011,10,ARI,-5.046,-3.008
2011_11_ARI_SF,2011,11,ARI,-3.008,-3.838
2011_12_ARI_LAR,2011,12,ARI,-3.838,-4.222
2011_13_DAL_ARI,2011,13,ARI,-4.222,-3.586
2011_14_SF_ARI,2011,14,ARI,-3.586,-1.371
2011_15_CLE_ARI,2011,15,ARI,-1.371,-1.877
2011_16_ARI_CIN,2011,16,ARI,-1.877,-2.813
2011_17_SEA_ARI,2011,17,ARI,-2.813,-2.214
2012_01_SEA_ARI,2012,1,ARI,-1.419,-0.63
2012_02_ARI_NE,2012,2,ARI,-0.63,0.717
2012_03_PHI_ARI,2012,3,ARI,0.717,3.069
2012_04_MIA_ARI,2012,4,ARI,3.069,2.413
2012_05_ARI_LAR,2012,5,ARI,2.413,2.911
2012_06_BUF_ARI,2012,6,ARI,2.911,3.84
2012_07_ARI_MIN,2012,7,ARI,3.84,6.423
2012_08_SF_ARI,2012,8,ARI,6.423,4.736
2012_09_ARI_GB,2012,9,ARI,4.736,4.801
2012_11_ARI_ATL,2012,11,ARI,4.801,7.712
2012_12_LAR_ARI,2012,12,ARI,7.712,7.611
2012_13_ARI_NYJ,2012,13,ARI,7.611,10.224
2012_14_ARI_SEA,2012,14,ARI,10.224,10.612
2012_15_DET_ARI,2012,15,ARI,10.612,13.477
2012_16_CHI_ARI,2012,16,ARI,13.477,13.226
2012_17_ARI_SF,2012,17,ARI,13.226,11.753
2013_01_ARI_LAR,2013,1,ARI,7.533,5.527
2013_02_DET_ARI,2013,2,ARI,5.527,4.451
2013_03_ARI_NO,2013,3,ARI,4.451,3.588
2013_04_ARI_TB,2013,4,ARI,3.588,4.46
2013_05_CAR_ARI,2013,5,ARI,4.46,7.542
2013_06_ARI_SF,2013,6,ARI,7.542,7.311
2013_07_SEA_ARI,2013,7,ARI,7.311,6.415
2013_08_ATL_ARI,2013,8,ARI,6.415,9.474
2013_10_HOU_ARI,2013,10,ARI,9.474,8.56
2013_11_ARI_JAX,2013,11,ARI,8.56,8.035
2013_12_IND_ARI,2013,12,ARI,8.035,8.454
2013_13_ARI_PHI,2013,13,ARI,8.454,8.167
2013_14_LAR_ARI,2013,14,ARI,8.167,9.392
2013_15_ARI_TEN,2013,15,ARI,9.392,7.199
2013_16_ARI_SEA,2013,16,ARI,7.199,9.564
2013_17_SF_ARI,2013,17,ARI,9.564,7.936
2014_01_LAC_ARI,2014,1,ARI,5.087,5.012
2014_02_ARI_NYG,2014,2,ARI,5.012,4.486
2014_03_SF_ARI,2014,3,ARI,4.486,2.56
2014_05_ARI_DEN,2014,5,ARI,2.56,0.933
2014_06_WAS_ARI,2014,6,ARI,0.933,0.553
2014_07_ARI_OAK,2014,7,ARI,0.553,0.941
2014_08_PHI_ARI,2014,8,ARI,0.941,-0.193
2014_09_ARI_DAL,2014,9,ARI,-0.193,0.673
2014_10_LAR_ARI,2014,10,ARI,0.673,2.558
2014_11_DET_ARI,2014,11,ARI,2.558,4.338
2014_12_ARI_SEA,2014,12,ARI,4.338,4.566
2014_13_ARI_ATL,2014,13,ARI,4.566,2.949
2014_14_KC_ARI,2014,14,ARI,2.949,2.99
2014_15_ARI_LAR,2014,15,ARI,2.99,3.906
2014_16_SEA_ARI,2014,16,ARI,3.906,0.218
2014_17_ARI_SF,2014,17,ARI,0.218,-1.532
2014_18_ARI_CAR,2014,18,ARI,-1.532,-1.559
2015_01_NO_ARI,2015,1,ARI,-0.999,-0.484
2015_02_ARI_CHI,2015,2,ARI,-0.484,-0.49
2015_03_SF_ARI,2015,3,ARI,-0.49,2.427
2015_04_LAR_ARI,2015,4,ARI,2.427,1.63
2015_05_ARI_DET,2015,5,ARI,1.63,3.097
2015_06_ARI_PIT,2015,6,ARI,3.097,4.044
2015_07_BAL_ARI,2015,7,ARI,4.044,4.468
2015_08_ARI_CLE,2015,8,ARI,4.468,3.586
2015_10_ARI_SEA,2015,10,ARI,3.586,3.856
2015_11_CIN_ARI,2015,11,ARI,3.856,3.434
2015_12_ARI_SF,2015,12,ARI,3.434,1.586
2015_13_ARI_LAR,2015,13,ARI,1.586,3.026
2015_14_MIN_ARI,2015,14,ARI,3.026,1.529
2015_15_ARI_PHI,2015,15,ARI,1.529,0.478
2015_16_GB_ARI,2015,16,ARI,0.478,3.882
2015_17_SEA_ARI,2015,17,ARI,3.882,3.488
2015_19_GB_ARI,2015,19,ARI,3.488,3.111
2015_20_ARI_CAR,2015,20,ARI,3.111,0.768
2016_01_NE_ARI,2016,1,ARI,0.492,-1.103
2016_02_TB_ARI,2016,2,ARI,-1.103,2.057
2016_03_ARI_BUF,2016,3,ARI,2.057,2.839
2016_04_LAR_ARI,2016,4,ARI,2.839,1.311
2016_05_ARI_SF,2016,5,ARI,1.311,2.14
2016_06_NYJ_ARI,2016,6,ARI,2.14,3.119
2016_07_SEA_ARI,2016,7,ARI,3.119,3.59
2016_08_ARI_CAR,2016,8,ARI,3.59,3.78
2016_10_SF_ARI,2016,10,ARI,3.78,2.752
2016_11_ARI_MIN,2016,11,ARI,2.752,2.936
2016_12_ARI_ATL,2016,12,ARI,2.936,2.926
2016_13_WAS_ARI,2016,13,ARI,2.926,3.983
2016_14_ARI_MIA,2016,14,ARI,3.983,2.725
2016_15_NO_ARI,2016,15,ARI,2.725,0.691
2016_16_ARI_SEA,2016,16,ARI,0.691,-0.785
2016_17_ARI_LAR,2016,17,ARI,-0.785,0.957
2017_01_ARI_DET,2017,1,ARI,0.613,-1.386
2017_02_ARI_IND,2017,2,ARI,-1.386,0.05
2017_03_DAL_ARI,2017,3,ARI,0.05,-0.896
2017_04_SF_ARI,2017,4,ARI,-0.896,0.891
2017_05_ARI_PHI,2017,5,ARI,0.891,-1.147
2017_06_TB_ARI,2017,6,ARI,-1.147,0.338
2017_07_ARI_LAR,2017,7,ARI,0.338,-0.674
2017_09_ARI_SF,2017,9,ARI,-0.674,0.056
2017_10_SEA_ARI,2017,10,ARI,0.056,0.678
2017_11_ARI_HOU,2017,11,ARI,0.678,-0.959
2017_12_JAX_ARI,2017,12,ARI,-0.959,-1.374
2017_13_LAR_ARI,2017,13,ARI,-1.374,-1.656
2017_14_TEN_ARI,2017,14,ARI,-1.656,0.996
2017_15_ARI_WAS,2017,15,ARI,0.996,0.73
2017_16_NYG_ARI,2017,16,ARI,0.73,1.918
2017_17_ARI_SEA,2017,17,ARI,1.918,1.7
2018_01_WAS_ARI,2018,1,ARI,1.09,0.729
2018_02_ARI_LAR,2018,2,ARI,0.729,-0.159
2018_03_CHI_ARI,2018,3,ARI,-0.159,0.451
2018_04_SEA_ARI,2018,4,ARI,0.451,0.754
2018_05_ARI_SF,2018,5,ARI,0.754,-0.398
2018_06_ARI_MIN,2018,6,ARI,-0.398,0.313
2018_07_DEN_ARI,2018,7,ARI,0.313,1.341
2018_08_SF_ARI,2018,8,ARI,1.341,2.16
2018_10_ARI_KC,2018,10,ARI,2.16,2.676
2018_11_OAK_ARI,2018,11,ARI,2.676,3.151
2018_12_ARI_LAC,2018,12,ARI,3.151,1.793
2018_13_ARI_GB,2018,13,ARI,1.793,1.389
2018_14_DET_ARI,2018,14,ARI,1.389,2.152
2018_15_ARI_ATL,2018,15,ARI,2.152,1.692
2018_16_LAR_ARI,2018,16,ARI,1.692,0.843
2018_17_ARI_SEA,2018,17,ARI,0.843,3.943
2019_01_DET_ARI,2019,1,ARI,2.528,0.677
2019_02_ARI_BAL,2019,2,ARI,0.677,-2.166
2019_03_CAR_ARI,2019,3,ARI,-2.166,-4.504
2019_04_SEA_ARI,2019,4,ARI,-4.504,-3.697
2019_05_ARI_CIN,2019,5,ARI,-3.697,-5.24
2019_06_ATL_ARI,2019,6,ARI,-5.24,-7.518
2019_07_ARI_NYG,2019,7,ARI,-7.518,-5.713
2019_08_ARI_NO,2019,8,ARI,-5.713,-7.613
2019_09_SF_ARI,2019,9,ARI,-7.613,-10.29
2019_10_ARI_TB,2019,10,ARI,-10.29,-10.1
2019_11_ARI_SF,2019,11,ARI,-10.1,-12.461
2019_13_LAR_ARI,2019,13,ARI,-12.461,-15.006
2019_14_PIT_ARI,2019,14,ARI,-15.006,-15.223
2019_15_CLE_ARI,2019,15,ARI,-15.223,-16.612
2019_16_ARI_SEA,2019,16,ARI,-16.612,-13.599
2019_17_ARI_LAR,2019,17,ARI,-13.599,-14.787
2020_01_ARI_SF,2020,1,ARI,-9.478,-9.488
2020_02_WAS_ARI,2020,2,ARI,-9.488,-8.878
2020_03_DET_ARI,2020,3,ARI,-8.878,-8.701
2020_04_ARI_CAR,2020,4,ARI,-8.701,-10.56
2020_05_ARI_NYJ,2020,5,ARI,-10.56,-9.907
2020_06_ARI_DAL,2020,6,ARI,-9.907,-8.627
2020_07_SEA_ARI,2020,7,ARI,-8.627,-9.685
2020_09_MIA_ARI,2020,9,ARI,-9.685,-10.633
2020_10_BUF_ARI,2020,10,ARI,-10.633,-10.571
2020_11_ARI_SEA,2020,11,ARI,-10.571,-10.455
2020_12_ARI_NE,2020,12,ARI,-10.455,-7.156
2020_13_LAR_ARI,2020,13,ARI,-7.156,-9.225
2020_14_ARI_NYG,2020,14,ARI,-9.225,-6.405
2020_15_PHI_ARI,2020,15,ARI,-6.405,-8.113
2020_16_SF_ARI,2020,16,ARI,-8.113,-8.568
2020_17_ARI_LAR,2020,17,ARI,-8.568,-8.897
2021_01_ARI_TEN,2021,1,ARI,-5.703,-3.918
2021_02_MIN_ARI,2021,2,ARI,-3.918,-5.356
2021_03_ARI_JAX,2021,3,ARI,-5.356,-4.356
2021_04_ARI_LAR,2021,4,ARI,-4.356,-4.734
2021_05_SF_ARI,2021,5,ARI,-4.734,-4.133
2021_06_ARI_CLE,2021,6,ARI,-4.133,-3.212
2021_07_HOU_ARI,2021,7,ARI,-3.212,-2.791
2021_08_GB_ARI,2021,8,ARI,-2.791,-2.0
2021_09_ARI_SF,2021,9,ARI,-2.0,-2.132
2021_10_CAR_ARI,2021,10,ARI,-2.132,-2.729
2021_11_ARI_SEA,2021,11,ARI,-2.729,-0.674
2021_13_ARI_CHI,2021,13,ARI,-0.674,1.054
2021_14_LAR_ARI,2021,14,ARI,1.054,0.181
2021_15_ARI_DET,2021,15,ARI,0.181,-1.163
2021_16_IND_ARI,2021,16,ARI,-1.163,-1.514
2021_17_ARI_DAL,2021,17,ARI,-1.514,-2.069
2021_18_SEA_ARI,2021,18,ARI,-2.069,-2.672
2021_19_ARI_LAR,2021,19,ARI,-2.672,-3.805
2022_01_KC_ARI,2022,1,ARI,-2.439,-5.055
2022_02_ARI_OAK,2022,2,ARI,-5.055,-5.802
2022_03_LAR_ARI,2022,3,ARI,-5.802,-5.639
2022_04_ARI_CAR,2022,4,ARI,-5.639,-4.424
2022_05_PHI_ARI,2022,5,ARI,-4.424,-5.747
2022_06_ARI_SEA,2022,6,ARI,-5.747,-4.659
2022_07_NO_ARI,2022,7,ARI,-4.659,-6.367
2022_08_ARI_MIN,2022,8,ARI,-6.367,-6.966
2022_09_SEA_ARI,2022,9,ARI,-6.966,-8.02
2022_10_ARI_LAR,2022,10,ARI,-8.02,-7.808
2022_11_SF_ARI,2022,11,ARI,-7.808,-9.433
2022_12_LAC_ARI,2022,12,ARI,-9.433,-10.599
2022_14_NE_ARI,2022,14,ARI,-10.599,-9.783
2022_15_ARI_DEN,2022,15,ARI,-9.783,-8.683
2022_16_TB_ARI,2022,16,ARI,-8.683,-7.766
2022_17_ARI_ATL,2022,17,ARI,-7.766,-7.871
2022_18_ARI_SF,2022,18,ARI,-7.871,-8.066
2023_01_ARI_WAS,2023,1,ARI,-5.171,-4.353
2023_02_NYG_ARI,2023,2,ARI,-4.353,-6.391
2023_03_DAL_ARI,2023,3,ARI,-6.391,-5.581
2023_04_ARI_SF,2023,4,ARI,-5.581,-7.336
2023_05_CIN_ARI,2023,5,ARI,-7.336,-8.624
2023_06_ARI_LAR,2023,6,ARI,-8.624,-7.845
2023_07_ARI_SEA,2023,7,ARI,-7.845,-7.562
2023_08_BAL_ARI,2023,8,ARI,-7.562,-5.54
2023_09_ARI_CLE,2023,9,ARI,-5.54,-6.316
2023_10_ATL_ARI,2023,10,ARI,-6.316,-5.001
2023_11_ARI_HOU,2023,11,ARI,-5.001,-4.22
2023_12_LAR_ARI,2023,12,ARI,-4.22,-6.134
2023_13_ARI_PIT,2023,13,ARI,-6.134,-5.407
2023_15_SF_ARI,2023,15,ARI,-5.407,-6.447
2023_16_ARI_CHI,2023,16,ARI,-6.447,-7.643
2023_17_ARI_PHI,2023,17,ARI,-7.643,-7.488
2023_18_SEA_ARI,2023,18,ARI,-7.488,-7.87
2024_01_ARI_BUF,2024,1,ARI,-5.045,-6.551
2024_02_LAR_ARI,2024,2,ARI,-6.551,-4.852
2024_03_DET_ARI,2024,3,ARI,-4.852,-4.481
2024_04_WAS_ARI,2024,4,ARI,-4.481,-6.563
2024_05_ARI_SF,2024,5,ARI,-6.563,-5.031
2024_06_ARI_GB,2024,6,ARI,-5.031,-6.221
2024_07_LAC_ARI,2024,7,ARI,-6.221,-6.58
2024_08_ARI_MIA,2024,8,ARI,-6.58,-7.34
2024_09_CHI_ARI,2024,9,ARI,-7.34,-5.123
2024_10_NYJ_ARI,2024,10,ARI,-5.123,-3.234
2024_12_ARI_SEA,2024,12,ARI,-3.234,-1.896
2024_13_ARI_MIN,2024,13,ARI,-1.896,-1.9
2024_14_SEA_ARI,2024,14,ARI,-1.9,-2.981
2024_15_NE_ARI,2024,15,ARI,-2.981,-3.455
2024_16_ARI_CAR,2024,16,ARI,-3.455,-5.571
2024_17_ARI_LAR,2024,17,ARI,-5.571,-4.601
2024_18_SF_ARI,2024,18,ARI,-4.601,-5.776
1999_01_MIN_ATL,1999,1,ATL,0.0,-1.807
1999_02_ATL_DAL,1999,2,ATL,-1.807,0.294
1999_03_ATL_LAR,1999,3,ATL,0.294,-3.931
1999_04_BAL_ATL,1999,4,ATL,-3.931,-3.759
1999_05_ATL_NO,1999,5,ATL,-3.759,-4.469
1999_06_LAR_ATL,1999,6,ATL,-4.469,-4.006
1999_07_ATL_PIT,1999,7,ATL,-4.006,-4.95
1999_08_CAR_ATL,1999,8,ATL,-4.95,-3.705
1999_09_JAX_ATL,1999,9,ATL,-3.705,-4.81
1999_11_ATL_TB,1999,11,ATL,-4.81,-3.427
1999_12_ATL_CAR,1999,12,ATL,-3.427,-5.268
1999_13_NO_ATL,1999,13,ATL,-5.268,-3.797
1999_14_ATL_SF,1999,14,ATL,-3.797,-4.146
1999_15_ATL_TEN,1999,15,ATL,-4.146,-6.112
1999_16_ARI_ATL,1999,16,ATL,-6.112,-6.337
1999_17_SF_ATL,1999,17,ATL,-6.337,-10.34
2000_01_SF_ATL,2000,1,ATL,-6.628,-8.152
