game_id,season,week,team,def_value_pre,def_value_post
2004_14_SF_ARI,2004,14,ARI,-7.108,-8.75
2004_15_LAR_ARI,2004,15,ARI,-8.75,-6.631
2004_16_ARI_SEA,2004,16,ARI,-6.631,-5.042
2004_17_TB_ARI,2004,17,ARI,-5.042,-3.73
2005_01_ARI_NYG,2005,1,ARI,-2.391,-1.31
2005_02_LAR_ARI,2005,2,ARI,-1.31,-0.171
2005_03_ARI_SEA,2005,3,ARI,-0.171,-0.714
2005_04_SF_ARI,2005,4,ARI,-0.714,0.614
2005_05_CAR_ARI,2005,5,ARI,0.614,-0.326
2005_07_TEN_ARI,2005,7,ARI,-0.326,0.528
2005_08_ARI_DAL,2005,8,ARI,0.528,-0.139
2005_09_SEA_ARI,2005,9,ARI,-0.139,-0.508
2005_10_ARI_DET,2005,10,ARI,-0.508,-3.267
2005_11_ARI_LAR,2005,11,ARI,-3.267,-3.855
2005_12_JAX_ARI,2005,12,ARI,-3.855,-2.793
2005_13_ARI_SF,2005,13,ARI,-2.793,-1.526
2005_14_WAS_ARI,2005,14,ARI,-1.526,0.194
2005_15_ARI_HOU,2005,15,ARI,0.194,0.603
2005_16_PHI_ARI,2005,16,ARI,0.603,0.191
2005_17_ARI_IND,2005,17,ARI,0.191,-0.929
2006_01_SF_ARI,2006,1,ARI,-0.596,-2.407
2006_02_ARI_SEA,2006,2,ARI,-2.407,-0.126
2006_03_LAR_ARI,2006,3,ARI,-0.126,-1.56
2006_04_ARI_ATL,2006,4,ARI,-1.56,-2.016
2006_05_KC_ARI,2006,5,ARI,-2.016,-3.834
2006_06_CHI_ARI,2006,6,ARI,-3.834,0.554
2006_07_ARI_OAK,2006,7,ARI,0.554,0.309
2006_08_ARI_GB,2006,8,ARI,0.309,-0.686
2006_10_DAL_ARI,2006,10,ARI,-0.686,-3.688
2006_11_DET_ARI,2006,11,ARI,-3.688,-2.459
2006_12_ARI_MIN,2006,12,ARI,-2.459,-4.712
2006_13_ARI_LAR,2006,13,ARI,-4.712,-3.604
2006_14_SEA_ARI,2006,14,ARI,-3.604,-5.532
2006_15_DEN_ARI,2006,15,ARI,-5.532,-6.91
2006_16_ARI_SF,2006,16,ARI,-6.91,-5.785
2006_17_ARI_LAC,2006,17,ARI,-5.785,-6.595
2007_01_ARI_SF,2007,1,ARI,-4.227,-3.921
2007_02_SEA_ARI,2007,2,ARI,-3.921,-4.869
2007_03_ARI_BAL,2007,3,ARI,-4.869,-5.447
2007_04_PIT_ARI,2007,4,ARI,-5.447,-4.556
2007_05_ARI_LAR,2007,5,ARI,-4.556,-4.333
2007_06_CAR_ARI,2007,6,ARI,-4.333,-4.82
2007_07_ARI_WAS,2007,7,ARI,-4.82,-3.672
2007_09_ARI_TB,2007,9,ARI,-3.672,-3.367
2007_10_DET_ARI,2007,10,ARI,-3.367,-3.583
2007_11_ARI_CIN,2007,11,ARI,-3.583,-3.176
2007_12_SF_ARI,2007,12,ARI,-3.176,-4.823
2007_13_CLE_ARI,2007,13,ARI,-4.823,-4.626
2007_14_ARI_SEA,2007,14,ARI,-4.626,-6.665
2007_15_ARI_NO,2007,15,ARI,-6.665,-7.835
2007_16_ATL_ARI,2007,16,ARI,-7.835,-9.481
2007_17_LAR_ARI,2007,17,ARI,-9.481,-7.943
2008_01_ARI_SF,2008,1,ARI,-5.091,-4.836
2008_02_MIA_ARI,2008,2,ARI,-4.836,-3.511
2008_03_ARI_WAS,2008,3,ARI,-3.511,-4.75
2008_04_ARI_NYJ,2008,4,ARI,-4.75,-7.023
2008_05_BUF_ARI,2008,5,ARI,-7.023,-6.106
2008_06_DAL_ARI,2008,6,ARI,-6.106,-6.899
2008_08_ARI_CAR,2008,8,ARI,-6.899,-7.973
2008_09_ARI_LAR,2008,9,ARI,-7.973,-7.672
2008_10_SF_ARI,2008,10,ARI,-7.672,-7.887
2008_11_ARI_SEA,2008,11,ARI,-7.887,-6.298
2008_12_NYG_ARI,2008,12,ARI,-6.298,-8.228
2008_13_ARI_PHI,2008,13,ARI,-8.228,-10.631
2008_14_LAR_ARI,2008,14,ARI,-10.631,-11.007
2008_15_MIN_ARI,2008,15,ARI,-11.007,-11.778
2008_16_ARI_NE,2008,16,ARI,-11.778,-13.825
2008_17_SEA_ARI,2008,17,ARI,-13.825,-13.557
2008_18_ATL_ARI,2008,18,ARI,-13.557,-12.389
2008_19_ARI_CAR,2008,19,ARI,-12.389,-8.938
2008_20_PHI_ARI,2008,20,ARI,-8.938,-10.26
2008_21_PIT_ARI,2008,21,ARI,-10.26,-10.265
2009_01_SF_ARI,2009,1,ARI,-6.58,-6.014
2009_02_ARI_JAX,2009,2,ARI,-6.014,-5.797
2009_03_IND_ARI,2009,3,ARI,-5.797,-7.574
2009_05_HOU_ARI,2009,5,ARI,-7.574,-9.41
2009_06_ARI_SEA,2009,6,ARI,-9.41,-5.532
2009_07_ARI_NYG,2009,7,ARI,-5.532,-3.072
2009_08_CAR_ARI,2009,8,ARI,-3.072,-2.908
2009_09_ARI_CHI,2009,9,ARI,-2.908,-3.984
2009_10_SEA_ARI,2009,10,ARI,-3.984,-2.504
2009_11_ARI_LAR,2009,11,ARI,-2.504,-1.581
2009_12_ARI_TEN,2009,12,ARI,-1.581,-2.611
2009_13_MIN_ARI,2009,13,ARI,-2.611,-1.653
2009_14_ARI_SF,2009,14,ARI,-1.653,-0.923
2009_15_ARI_DET,2009,15,ARI,-0.923,0.631
2009_16_LAR_ARI,2009,16,ARI,0.631,1.671
2009_17_GB_ARI,2009,17,ARI,1.671,0.393
2009_18_GB_ARI,2009,18,ARI,0.393,-1.223
2009_19_ARI_NO,2009,19,ARI,-1.223,-1.835
2010_01_ARI_LAR,2010,1,ARI,-1.176,-0.096
2010_02_ARI_ATL,2010,2,ARI,-0.096,-1.605
2010_03_OAK_ARI,2010,3,ARI,-1.605,-1.3
2010_04_ARI_LAC,2010,4,ARI,-1.3,-2.013
2010_05_NO_ARI,2010,5,ARI,-2.013,-0.53
2010_07_ARI_SEA,2010,7,ARI,-0.53,0.315
2010_08_TB_ARI,2010,8,ARI,0.315,-1.281
2010_09_ARI_MIN,2010,9,ARI,-1.281,-3.337
2010_10_SEA_ARI,2010,10,ARI,-3.337,-5.276
2010_11_ARI_KC,2010,11,ARI,-5.276,-6.339
2010_12_SF_ARI,2010,12,ARI,-6.339,-5.557
2010_13_LAR_ARI,2010,13,ARI,-5.557,-4.388
2010_14_DEN_ARI,2010,14,ARI,-4.388,-1.27
2010_15_ARI_CAR,2010,15,ARI,-1.27,-2.368
2010_16_DAL_ARI,2010,16,ARI,-2.368,0.135
2010_17_ARI_SF,2010,17,ARI,0.135,-0.819
2011_01_CAR_ARI,2011,1,ARI,-0.525,-2.558
2011_02_ARI_WAS,2011,2,ARI,-2.558,-2.856
2011_03_ARI_SEA,2011,3,ARI,-2.856,-2.547
2011_04_NYG_ARI,2011,4,ARI,-2.547,-4.096
2011_05_ARI_MIN,2011,5,ARI,-4.096,-3.682
2011_07_PIT_ARI,2011,7,ARI,-3.682,-5.65
2011_08_ARI_BAL,2011,8,ARI,-5.65,-5.696
2011_09_LAR_ARI,2011,9,ARI,-5.696,-5.077
2011_10_ARI_PHI,2011,10,ARI,-5.077,-3.039
2011_11_ARI_SF,2011,11,ARI,-3.039,-3.869
2011_12_ARI_LAR,2011,12,ARI,-3.869,-4.254
2011_13_DAL_ARI,2011,13,ARI,-4.254,-3.616
2011_14_SF_ARI,2011,14,ARI,-3.616,-1.402
2011_15_CLE_ARI,2011,15,ARI,-1.402,-1.907
2011_16_ARI_CIN,2011,16,ARI,-1.907,-2.844
2011_17_SEA_ARI,2011,17,ARI,-2.844,-2.243
2012_01_SEA_ARI,2012,1,ARI,-1.438,-0.653
2012_02_ARI_NE,2012,2,ARI,-0.653,0.694
2012_03_PHI_ARI,2012,3,ARI,0.694,3.045
2012_04_MIA_ARI,2012,4,ARI,3.045,2.38
2012_05_ARI_LAR,2012,5,ARI,2.38,2.881
2012_06_BUF_ARI,2012,6,ARI,2.881,3.81
2012_07_ARI_MIN,2012,7,ARI,3.81,6.393
2012_08_SF_ARI,2012,8,ARI,6.393,4.708
2012_09_ARI_GB,2012,9,ARI,4.708,4.772
2012_11_ARI_ATL,2012,11,ARI,4.772,7.681
2012_12_LAR_ARI,2012,12,ARI,7.681,7.582
2012_13_ARI_NYJ,2012,13,ARI,7.582,10.197
2012_14_ARI_SEA,2012,14,ARI,10.197,10.587
2012_15_DET_ARI,2012,15,ARI,10.587,13.449
2012_16_CHI_ARI,2012,16,ARI,13.449,13.198
2012_17_ARI_SF,2012,17,ARI,13.198,11.725
2013_01_ARI_LAR,2013,1,ARI,7.516,5.511
2013_02_DET_ARI,2013,2,ARI,5.511,4.433
2013_03_ARI_NO,2013,3,ARI,4.433,3.57
2013_04_ARI_TB,2013,4,ARI,3.57,4.441
2013_05_CAR_ARI,2013,5,ARI,4.441,7.524
2013_06_ARI_SF,2013,6,ARI,7.524,7.291
2013_07_SEA_ARI,2013,7,ARI,7.291,6.396
2013_08_ATL_ARI,2013,8,ARI,6.396,9.455
2013_10_HOU_ARI,2013,10,ARI,9.455,8.541
2013_11_ARI_JAX,2013,11,ARI,8.541,8.015
2013_12_IND_ARI,2013,12,ARI,8.015,8.435
2013_13_ARI_PHI,2013,13,ARI,8.435,8.145
2013_14_LAR_ARI,2013,14,ARI,8.145,9.368
2013_15_ARI_TEN,2013,15,ARI,9.368,7.174
2013_16_ARI_SEA,2013,16,ARI,7.174,9.54
2013_17_SF_ARI,2013,17,ARI,9.54,7.912
2014_01_LAC_ARI,2014,1,ARI,5.071,4.994
2014_02_ARI_NYG,2014,2,ARI,4.994,4.468
2014_03_SF_ARI,2014,3,ARI,4.468,2.542
2014_05_ARI_DEN,2014,5,ARI,2.542,0.915
2014_06_WAS_ARI,2014,6,ARI,0.915,0.534
2014_07_ARI_OAK,2014,7,ARI,0.534,0.922
2014_08_PHI_ARI,2014,8,ARI,0.922,-0.213
2014_09_ARI_DAL,2014,9,ARI,-0.213,0.653
2014_10_LAR_ARI,2014,10,ARI,0.653,2.538
2014_11_DET_ARI,2014,11,ARI,2.538,4.318
2014_12_ARI_SEA,2014,12,ARI,4.318,4.546
2014_13_ARI_ATL,2014,13,ARI,4.546,2.929
2014_14_KC_ARI,2014,14,ARI,2.929,2.97
2014_15_ARI_LAR,2014,15,ARI,2.97,3.883
2014_16_SEA_ARI,2014,16,ARI,3.883,0.196
2014_17_ARI_SF,2014,17,ARI,0.196,-1.555
2014_18_ARI_CAR,2014,18,ARI,-1.555,-1.581
2015_01_NO_ARI,2015,1,ARI,-1.014,-0.498
2015_02_ARI_CHI,2015,2,ARI,-0.498,-0.503
2015_03_SF_ARI,2015,3,ARI,-0.503,2.413
2015_04_LAR_ARI,2015,4,ARI,2.413,1.615
2015_05_ARI_DET,2015,5,ARI,1.615,3.082
2015_06_ARI_PIT,2015,6,ARI,3.082,4.028
2015_07_BAL_ARI,2015,7,ARI,4.028,4.452
2015_08_ARI_CLE,2015,8,ARI,4.452,3.57
2015_10_ARI_SEA,2015,10,ARI,3.57,3.84
2015_11_CIN_ARI,2015,11,ARI,3.84,3.417
2015_12_ARI_SF,2015,12,ARI,3.417,1.569
2015_13_ARI_LAR,2015,13,ARI,1.569,3.008
2015_14_MIN_ARI,2015,14,ARI,3.008,1.505
2015_15_ARI_PHI,2015,15,ARI,1.505,0.455
2015_16_GB_ARI,2015,16,ARI,0.455,3.859
2015_17_SEA_ARI,2015,17,ARI,3.859,3.465
2015_19_GB_ARI,2015,19,ARI,3.465,3.089
2015_20_ARI_CAR,2015,20,ARI,3.089,0.746
2016_01_NE_ARI,2016,1,ARI,0.478,-1.117
2016_02_TB_ARI,2016,2,ARI,-1.117,2.043
2016_03_ARI_BUF,2016,3,ARI,2.043,2.825
2016_04_LAR_ARI,2016,4,ARI,2.825,1.297
2016_05_ARI_SF,2016,5,ARI,1.297,2.126
2016_06_NYJ_ARI,2016,6,ARI,2.126,3.105
2016_07_SEA_ARI,2016,7,ARI,3.105,3.576
2016_08_ARI_CAR,2016,8,ARI,3.576,3.766
2016_10_SF_ARI,2016,10,ARI,3.766,2.738
2016_11_ARI_MIN,2016,11,ARI,2.738,2.922
2016_12_ARI_ATL,2016,12,ARI,2.922,2.912
2016_13_WAS_ARI,2016,13,ARI,2.912,3.969
2016_14_ARI_MIA,2016,14,ARI,3.969,2.712
2016_15_NO_ARI,2016,15,ARI,2.712,0.679
2016_16_ARI_SEA,2016,16,ARI,0.679,-0.798
2016_17_ARI_LAR,2016,17,ARI,-0.798,0.945
2017_01_ARI_DET,2017,1,ARI,0.605,-1.394
2017_02_ARI_IND,2017,2,ARI,-1.394,0.043
2017_03_DAL_ARI,2017,3,ARI,0.043,-0.903
2017_04_SF_ARI,2017,4,ARI,-0.903,0.883
2017_05_ARI_PHI,2017,5,ARI,0.883,-1.155
2017_06_TB_ARI,2017,6,ARI,-1.155,0.33
2017_07_ARI_LAR,2017,7,ARI,0.33,-0.682
2017_09_ARI_SF,2017,9,ARI,-0.682,0.048
2017_10_SEA_ARI,2017,10,ARI,0.048,0.67
2017_11_ARI_HOU,2017,11,ARI,0.67,-0.967
2017_12_JAX_ARI,2017,12,ARI,-0.967,-1.382
2017_13_LAR_ARI,2017,13,ARI,-1.382,-1.663
2017_14_TEN_ARI,2017,14,ARI,-1.663,0.989
2017_15_ARI_WAS,2017,15,ARI,0.989,0.723
2017_16_NYG_ARI,2017,16,ARI,0.723,1.911
2017_17_ARI_SEA,2017,17,ARI,1.911,1.692
2018_01_WAS_ARI,2018,1,ARI,1.085,0.724
2018_02_ARI_LAR,2018,2,ARI,0.724,-0.164
2018_03_CHI_ARI,2018,3,ARI,-0.164,0.445
2018_04_SEA_ARI,2018,4,ARI,0.445,0.748
2018_05_ARI_SF,2018,5,ARI,0.748,-0.403
2018_06_ARI_MIN,2018,6,ARI,-0.403,0.308
2018_07_DEN_ARI,2018,7,ARI,0.308,1.336
2018_08_SF_ARI,2018,8,ARI,1.336,2.155
2018_10_ARI_KC,2018,10,ARI,2.155,2.671
2018_11_OAK_ARI,2018,11,ARI,2.671,3.146
2018_12_ARI_LAC,2018,12,ARI,3.146,1.788
2018_13_ARI_GB,2018,13,ARI,1.788,1.384
2018_14_DET_ARI,2018,14,ARI,1.384,2.146
2018_15_ARI_ATL,2018,15,ARI,2.146,1.687
2018_16_LAR_ARI,2018,16,ARI,1.687,0.837
2018_17_ARI_SEA,2018,17,ARI,0.837,3.937
2019_01_DET_ARI,2019,1,ARI,2.524,0.672
2019_02_ARI_BAL,2019,2,ARI,0.672,-2.173
2019_03_CAR_ARI,2019,3,ARI,-2.173,-4.511
2019_04_SEA_ARI,2019,4,ARI,-4.511,-3.704
2019_05_ARI_CIN,2019,5,ARI,-3.704,-5.25
2019_06_ATL_ARI,2019,6,ARI,-5.25,-7.528
2019_07_ARI_NYG,2019,7,ARI,-7.528,-5.727
2019_08_ARI_NO,2019,8,ARI,-5.727,-7.626
2019_09_SF_ARI,2019,9,ARI,-7.626,-10.303
2019_10_ARI_TB,2019,10,ARI,-10.303,-10.114
2019_11_ARI_SF,2019,11,ARI,-10.114,-12.475
2019_13_LAR_ARI,2019,13,ARI,-12.475,-15.021
2019_14_PIT_ARI,2019,14,ARI,-15.021,-15.241
2019_15_CLE_ARI,2019,15,ARI,-15.241,-15.74
2019_16_ARI_SEA,2019,16,ARI,-15.74,-12.759
2019_17_ARI_LAR,2019,17,ARI,-12.759,-13.98
2020_01_ARI_SF,2020,1,ARI,-8.961,-8.992
2020_02_WAS_ARI,2020,2,ARI,-8.992,-8.405
2020_03_DET_ARI,2020,3,ARI,-8.405,-8.247
2020_04_ARI_CAR,2020,4,ARI,-8.247,-10.126
2020_05_ARI_NYJ,2020,5,ARI,-10.126,-9.492
2020_06_ARI_DAL,2020,6,ARI,-9.492,-8.23
2020_07_SEA_ARI,2020,7,ARI,-8.23,-9.303
2020_09_MIA_ARI,2020,9,ARI,-9.303,-10.273
2020_10_BUF_ARI,2020,10,ARI,-10.273,-10.225
2020_11_ARI_SEA,2020,11,ARI,-10.225,-10.122
2020_12_ARI_NE,2020,12,ARI,-10.122,-6.836
2020_13_LAR_ARI,2020,13,ARI,-6.836,-8.918
2020_14_ARI_NYG,2020,14,ARI,-8.918,-6.112
2020_15_PHI_ARI,2020,15,ARI,-6.112,-7.837
2020_16_SF_ARI,2020,16,ARI,-7.837,-8.304
2020_17_ARI_LAR,2020,17,ARI,-8.304,-8.649
2021_01_ARI_TEN,2021,1,ARI,-5.544,-3.778
2021_02_MIN_ARI,2021,2,ARI,-3.778,-5.225
2021_03_ARI_JAX,2021,3,ARI,-5.225,-4.241
2021_04_ARI_LAR,2021,4,ARI,-4.241,-4.625
2021_05_SF_ARI,2021,5,ARI,-4.625,-4.041
2021_06_ARI_CLE,2021,6,ARI,-4.041,-3.132
2021_07_HOU_ARI,2021,7,ARI,-3.132,-2.721
2021_08_GB_ARI,2021,8,ARI,-2.721,-1.934
2021_09_ARI_SF,2021,9,ARI,-1.934,-2.07
2021_10_CAR_ARI,2021,10,ARI,-2.07,-2.675
2021_11_ARI_SEA,2021,11,ARI,-2.675,-0.623
2021_13_ARI_CHI,2021,13,ARI,-0.623,1.1
2021_14_LAR_ARI,2021,14,ARI,1.1,0.224
2021_15_ARI_DET,2021,15,ARI,0.224,-1.124
2021_16_IND_ARI,2021,16,ARI,-1.124,-1.478
2021_17_ARI_DAL,2021,17,ARI,-1.478,-2.032
2021_18_SEA_ARI,2021,18,ARI,-2.032,-2.637
2021_19_ARI_LAR,2021,19,ARI,-2.637,-3.773
2022_01_KC_ARI,2022,1,ARI,-2.419,-5.036
2022_02_ARI_OAK,2022,2,ARI,-5.036,-5.786
2022_03_LAR_ARI,2022,3,ARI,-5.786,-5.622
2022_04_ARI_CAR,2022,4,ARI,-5.622,-4.414
2022_05_PHI_ARI,2022,5,ARI,-4.414,-5.741
2022_06_ARI_SEA,2022,6,ARI,-5.741,-4.652
2022_07_NO_ARI,2022,7,ARI,-4.652,-6.362
2022_08_ARI_MIN,2022,8,ARI,-6.362,-6.963
2022_09_SEA_ARI,2022,9,ARI,-6.963,-8.016
2022_10_ARI_LAR,2022,10,ARI,-8.016,-7.809
2022_11_SF_ARI,2022,11,ARI,-7.809,-9.432
2022_12_LAC_ARI,2022,12,ARI,-9.432,-10.598
2022_14_NE_ARI,2022,14,ARI,-10.598,-9.782
2022_15_ARI_DEN,2022,15,ARI,-9.782,-8.684
2022_16_TB_ARI,2022,16,ARI,-8.684,-7.765
2022_17_ARI_ATL,2022,17,ARI,-7.765,-7.874
2022_18_ARI_SF,2022,18,ARI,-7.874,-8.074
2023_01_ARI_WAS,2023,1,ARI,-5.176,-4.363
2023_02_NYG_ARI,2023,2,ARI,-4.363,-6.408
2023_03_DAL_ARI,2023,3,ARI,-6.408,-5.602
2023_04_ARI_SF,2023,4,ARI,-5.602,-7.364
2023_05_CIN_ARI,2023,5,ARI,-7.364,-8.658
2023_06_ARI_LAR,2023,6,ARI,-8.658,-7.879
2023_07_ARI_SEA,2023,7,ARI,-7.879,-7.599
2023_08_BAL_ARI,2023,8,ARI,-7.599,-5.58
2023_09_ARI_CLE,2023,9,ARI,-5.58,-6.36
2023_10_ATL_ARI,2023,10,ARI,-6.36,-5.049
2023_11_ARI_HOU,2023,11,ARI,-5.049,-4.26
2023_12_LAR_ARI,2023,12,ARI,-4.26,-6.175
2023_13_ARI_PIT,2023,13,ARI,-6.175,-5.451
2023_15_SF_ARI,2023,15,ARI,-5.451,-6.494
2023_16_ARI_CHI,2023,16,ARI,-6.494,-7.694
2023_17_ARI_PHI,2023,17,ARI,-7.694,-7.541
2023_18_SEA_ARI,2023,18,ARI,-7.541,-7.924
2024_01_ARI_BUF,2024,1,ARI,-5.079,-6.584
2024_02_LAR_ARI,2024,2,ARI,-6.584,-4.885
2024_03_DET_ARI,2024,3,ARI,-4.885,-4.515
2024_04_WAS_ARI,2024,4,ARI,-4.515,-6.596
2024_05_ARI_SF,2024,5,ARI,-6.596,-5.065
2024_06_ARI_GB,2024,6,ARI,-5.065,-6.256
2024_07_LAC_ARI,2024,7,ARI,-6.256,-6.616
2024_08_ARI_MIA,2024,8,ARI,-6.616,-7.376
2024_09_CHI_ARI,2024,9,ARI,-7.376,-5.158
2024_10_NYJ_ARI,2024,10,ARI,-5.158,-3.27
2024_12_ARI_SEA,2024,12,ARI,-3.27,-1.932
2024_13_ARI_MIN,2024,13,ARI,-1.932,-1.938
2024_14_SEA_ARI,2024,14,ARI,-1.938,-3.019
2024_15_NE_ARI,2024,15,ARI,-3.019,-3.493
2024_16_ARI_CAR,2024,16,ARI,-3.493,-5.611
2024_17_ARI_LAR,2024,17,ARI,-5.611,-4.642
2024_18_SF_ARI,2024,18,ARI,-4.642,-5.817
2025_01_ARI_NO,2025,1,ARI,-3.729,-4.303
2025_02_CAR_ARI,2025,2,ARI,-4.303,-5.245
2025_03_ARI_SF,2025,3,ARI,-5.245,-5.506
2025_04_SEA_ARI,2025,4,ARI,-5.506,-5.693
2025_05_TEN_ARI,2025,5,ARI,-5.693,-4.708
2025_06_ARI_IND,2025,6,ARI,-4.708,-5.557
2025_07_GB_ARI,2025,7,ARI,-5.557,-5.233
2025_09_ARI_DAL,2025,9,ARI,-5.233,-3.442
2025_10_ARI_SEA,2025,10,ARI,-3.442,-2.284
2025_11_SF_ARI,2025,11,ARI,-2.284,-2.796
2025_12_JAX_ARI,2025,12,ARI,-2.796,-2.218
2025_13_ARI_TB,2025,13,ARI,-2.218,-1.975
2025_14_LAR_ARI,2025,14,ARI,-1.975,-3.346
2025_15_ARI_HOU,2025,15,ARI,-3.346,-5.186
2025_16_ATL_ARI,2025,16,ARI,-5.186,-4.893
2025_17_ARI_CIN,2025,17,ARI,-4.893,-5.3
